Id,Weekly_Sales
10_87_2013-05-17,22990.52
10_87_2013-05-24,22990.52
10_87_2013-05-31,22990.52
10_87_2013-06-07,22990.52
10_87_2013-06-14,22990.52
10_87_2013-06-21,22990.52
10_87_2013-06-28,22990.52
10_87_2013-07-05,22990.52
10_87_2013-07-12,22990.52
10_87_2013-07-19,22990.52
10_87_2013-07-26,22990.52
10_90_2012-11-02,14662.06
10_90_2012-11-09,14662.06
10_90_2012-11-16,14472.23
10_90_2012-11-23,14022.15
10_90_2012-11-30,14981.41
10_90_2012-12-07,14727.9
10_90_2012-12-14,15027.67
10_90_2012-12-21,16873.5
10_90_2012-12-28,16873.5
10_90_2013-01-04,16873.5
10_90_2013-01-11,16873.5
10_90_2013-01-18,16873.5
10_90_2013-01-25,16873.5
10_90_2013-02-01,16873.5
10_90_2013-02-08,16145.65
10_90_2013-02-15,15874.73
10_90_2013-02-22,15874.73
10_90_2013-03-01,15874.73
10_90_2013-03-08,15874.73
10_90_2013-03-15,15874.73
10_90_2013-03-22,15874.73
10_90_2013-03-29,15874.73
10_90_2013-04-05,15874.73
10_90_2013-04-12,14881.37
10_90_2013-04-19,14813.03
10_90_2013-04-26,14180.11
10_90_2013-05-03,13570.02
10_90_2013-05-10,12799.86
10_90_2013-05-17,12860.25
10_90_2013-05-24,13337.19
10_90_2013-05-31,13337.19
10_90_2013-06-07,13075.09
10_90_2013-06-14,13497.81
10_90_2013-06-21,12953.96
10_90_2013-06-28,12953.96
10_90_2013-07-05,12953.96
10_90_2013-07-12,12953.96
10_90_2013-07-19,12953.96
10_90_2013-07-26,12953.96
10_91_2012-11-02,12918.33
10_91_2012-11-09,12918.33
10_91_2012-11-16,12918.33
10_91_2012-11-23,14407.45
10_91_2012-11-30,12918.33
10_91_2012-12-07,12918.33
10_91_2012-12-14,12918.33
10_91_2012-12-21,11225.18
10_91_2012-12-28,9907.56
10_91_2013-01-04,13073.65
10_91_2013-01-11,16363.1
10_91_2013-01-18,16363.1
10_91_2013-01-25,16363.1
10_91_2013-02-01,16363.1
10_91_2013-02-08,16363.1
10_91_2013-02-15,16363.1
10_91_2013-02-22,16363.1
10_91_2013-03-01,16363.1
10_91_2013-03-08,16363.1
10_91_2013-03-15,12740.14
10_91_2013-03-22,12780.09
10_91_2013-03-29,12648.8
10_91_2013-04-05,12976.43
10_91_2013-04-12,12922.67
10_91_2013-04-19,13060.16
10_91_2013-04-26,12761.4
10_91_2013-05-03,13554.3
10_91_2013-05-10,13381.17
10_91_2013-05-17,13381.17
10_91_2013-05-24,13381.17
10_91_2013-05-31,13320.71
10_91_2013-06-07,13781.93
10_91_2013-06-14,13163.39
10_91_2013-06-21,12236.99
10_91_2013-06-28,12892.52
10_91_2013-07-05,13073.65
10_91_2013-07-12,13780.84
10_91_2013-07-19,12598.82
10_91_2013-07-26,12895.64
10_92_2012-11-02,57181.98
10_92_2012-11-09,58223.33
10_92_2012-11-16,58223.33
10_92_2012-11-23,55188.83
10_92_2012-11-30,53719.98
10_92_2012-12-07,52362.99
10_92_2012-12-14,52362.99
10_92_2012-12-21,52011.81
10_92_2012-12-28,38448.16
10_92_2013-01-04,54538.9
10_92_2013-01-11,54538.9
10_92_2013-01-18,54538.9
10_92_2013-01-25,54538.9
10_92_2013-02-01,54538.9
10_92_2013-02-08,52893.1
10_92_2013-02-15,52893.1
10_92_2013-02-22,52893.1
10_92_2013-03-01,52893.1
10_92_2013-03-08,52893.1
10_92_2013-03-15,52893.1
10_92_2013-03-22,46291.94
10_92_2013-03-29,49222.36
10_92_2013-04-05,49222.36
10_92_2013-04-12,49222.36
10_92_2013-04-19,48831.66
10_92_2013-04-26,48672.3
10_92_2013-05-03,52011.81
10_92_2013-05-10,52011.81
10_92_2013-05-17,52011.81
10_92_2013-05-24,52011.81
10_92_2013-05-31,52011.81
10_92_2013-06-07,52011.81
10_92_2013-06-14,52011.81
10_92_2013-06-21,43574.7
10_92_2013-06-28,45813.9
10_92_2013-07-05,47408.94
10_92_2013-07-12,47408.94
10_92_2013-07-19,45747.8
10_92_2013-07-26,45577.17
10_93_2012-11-02,1203.8
10_93_2012-11-09,1203.8
10_93_2012-11-16,1203.8
10_93_2012-11-23,1203.8
10_93_2012-11-30,1184.44
10_93_2012-12-07,1331.43
10_93_2012-12-14,1086.54
10_93_2012-12-21,952.9
10_93_2012-12-28,1004.32
10_93_2013-01-04,1203.8
10_93_2013-01-11,1317.98
10_93_2013-01-18,1337.33
10_93_2013-01-25,1337.33
10_93_2013-02-01,1337.33
10_93_2013-02-08,1482.82
10_93_2013-02-15,1322.86
10_93_2013-02-22,1322.86
10_93_2013-03-01,1317.98
10_93_2013-03-08,1522.52
10_93_2013-03-15,1445.48
10_93_2013-03-22,1233.22
10_93_2013-03-29,1462.1
10_93_2013-04-05,1462.1
10_93_2013-04-12,1516.86
10_93_2013-04-19,1203.8
10_93_2013-04-26,1203.8
10_93_2013-05-03,1203.8
10_93_2013-05-10,1203.8
10_93_2013-05-17,1203.8
10_93_2013-05-24,1203.8
10_93_2013-05-31,1203.8
10_93_2013-06-07,1203.8
10_93_2013-06-14,1203.8
10_93_2013-06-21,1203.8
10_93_2013-06-28,1203.8
10_93_2013-07-05,1203.8
10_93_2013-07-12,1203.8
10_93_2013-07-19,1203.8
10_93_2013-07-26,1203.8
10_94_2012-11-02,5256.67
10_94_2012-12-07,5256.67
10_94_2013-01-25,22.15
10_94_2013-02-15,3627.75
10_94_2013-03-15,-12.74
10_94_2013-03-22,-12.74
10_94_2013-05-10,5256.67
10_94_2013-05-17,5256.67
10_94_2013-05-24,5256.67
10_94_2013-05-31,5256.67
10_94_2013-06-21,5256.67
10_94_2013-06-28,5256.67
10_94_2013-07-05,5256.67
10_94_2013-07-12,5256.67
10_94_2013-07-19,5256.67
10_95_2012-11-02,76497.62
10_95_2012-11-09,76497.62
10_95_2012-11-16,76497.62
10_95_2012-11-23,76497.62
10_95_2012-11-30,76497.62
10_95_2012-12-07,76497.62
10_95_2012-12-14,76497.62
10_95_2012-12-21,76694.5
10_95_2012-12-28,78018.98
10_95_2013-01-04,77349.87
10_95_2013-01-11,77349.87
10_95_2013-01-18,77349.87
10_95_2013-01-25,77349.87
10_95_2013-02-01,77349.87
10_95_2013-02-08,71980.72
10_95_2013-02-15,71524.04
10_95_2013-02-22,71524.04
10_95_2013-03-01,71524.04
10_95_2013-03-08,77090.23
10_95_2013-03-15,78861.13
10_95_2013-03-22,71879.38
10_95_2013-03-29,69316.57
10_95_2013-04-05,72872.5
10_95_2013-04-12,81174.04
10_95_2013-04-19,87335.15
10_95_2013-04-26,88472.97
10_95_2013-05-03,86772.86
10_95_2013-05-10,82512.24
10_95_2013-05-17,84636.47
10_95_2013-05-24,96923.06
10_95_2013-05-31,91196.27
10_95_2013-06-07,90740.42
10_95_2013-06-14,90740.42
10_95_2013-06-21,90740.42
10_95_2013-06-28,90740.42
10_95_2013-07-05,86082.93
10_95_2013-07-12,78018.98
10_95_2013-07-19,78018.98
10_95_2013-07-26,76745.21
10_96_2012-11-02,8538.63
10_96_2012-11-09,8538.63
10_96_2012-11-16,8538.63
10_96_2012-11-23,8538.63
10_96_2012-11-30,8538.63
10_96_2012-12-07,8538.63
10_96_2012-12-14,8538.63
10_96_2012-12-21,8538.63
10_96_2012-12-28,8679.74
10_96_2013-01-04,10576.0
10_96_2013-01-11,10576.0
10_96_2013-01-18,10576.0
10_96_2013-01-25,10576.0
10_96_2013-02-01,10576.0
10_96_2013-02-08,9385.66
10_96_2013-02-15,9871.61
10_96_2013-02-22,9830.56
10_96_2013-03-01,8679.74
10_96_2013-03-08,8538.63
10_96_2013-03-15,8538.63
10_96_2013-03-22,8538.63
10_96_2013-03-29,8538.63
10_96_2013-04-05,8538.63
10_96_2013-04-12,8538.63
10_96_2013-04-19,8538.63
10_96_2013-04-26,8538.63
10_96_2013-05-03,8538.63
10_96_2013-05-10,8538.63
10_96_2013-05-17,8538.63
10_96_2013-05-24,8538.63
10_96_2013-05-31,8538.63
10_96_2013-06-07,8538.63
10_96_2013-06-14,8538.63
10_96_2013-06-21,8538.63
10_96_2013-06-28,8538.63
10_96_2013-07-05,8538.63
10_96_2013-07-12,8538.63
10_96_2013-07-19,8538.63
10_96_2013-07-26,8538.63
10_97_2012-11-02,5952.7
10_97_2012-11-09,5952.7
10_97_2012-11-16,5952.7
10_97_2012-11-23,5952.7
10_97_2012-11-30,5952.7
10_97_2012-12-07,5952.7
10_97_2012-12-14,5952.7
10_97_2012-12-21,6143.46
10_97_2012-12-28,5944.06
10_97_2013-01-04,5257.66
10_97_2013-01-11,5653.97
10_97_2013-01-18,6242.07
10_97_2013-01-25,6242.07
10_97_2013-02-01,6242.07
10_97_2013-02-08,6101.56
10_97_2013-02-15,5676.73
10_97_2013-02-22,5653.97
10_97_2013-03-01,5769.35
10_97_2013-03-08,5818.26
10_97_2013-03-15,5832.94
10_97_2013-03-22,5425.84
10_97_2013-03-29,6007.65
10_97_2013-04-05,5498.87
10_97_2013-04-12,5257.66
10_97_2013-04-19,5257.66
10_97_2013-04-26,5257.66
10_97_2013-05-03,6079.85
10_97_2013-05-10,5643.13
10_97_2013-05-17,5581.24
10_97_2013-05-24,5925.32
10_97_2013-05-31,5686.25
10_97_2013-06-07,5880.66
10_97_2013-06-14,5857.24
10_97_2013-06-21,5289.57
10_97_2013-06-28,5944.06
10_97_2013-07-05,5837.67
10_97_2013-07-12,6143.46
10_97_2013-07-19,5968.65
10_97_2013-07-26,5883.79
10_98_2012-11-02,1075.3
10_98_2012-11-09,1075.3
10_98_2012-11-16,1075.3
10_98_2012-11-23,1075.3
10_98_2012-11-30,1075.3
10_98_2012-12-07,1075.3
10_98_2012-12-14,1075.3
10_98_2012-12-21,159.25
10_98_2012-12-28,181.25
10_98_2013-01-04,49.83
10_98_2013-01-11,49.83
10_98_2013-01-18,74.0
10_98_2013-01-25,74.0
10_98_2013-02-01,74.0
10_98_2013-02-08,181.25
10_98_2013-02-15,9.0
10_98_2013-02-22,24.5
10_98_2013-03-01,11.0
10_98_2013-03-08,27.5
10_98_2013-03-15,39.46
10_98_2013-03-22,43.64
10_98_2013-03-29,14.25
10_98_2013-04-05,77.0
10_98_2013-04-12,95.25
10_98_2013-04-19,40.07
10_98_2013-04-26,10.94
10_98_2013-05-03,11.97
10_98_2013-05-10,16.29
10_98_2013-06-28,31.84
10_98_2013-07-05,31.84
10_98_2013-07-12,31.84
10_98_2013-07-19,31.84
10_98_2013-07-26,31.84
10_99_2012-11-30,0
10_99_2012-12-07,0
10_99_2013-01-25,0
10_99_2013-02-08,0
10_99_2013-05-17,0
10_99_2013-05-24,0
11_1_2012-11-02,34087.46
11_1_2012-11-09,12946.08
11_1_2012-11-16,12946.08
11_1_2012-11-23,12946.08
11_1_2012-11-30,18566.34
11_1_2012-12-07,24832.92
11_1_2012-12-14,39796.8
11_1_2012-12-21,43719.32
11_1_2012-12-28,12745.94
11_1_2013-01-04,12745.94
11_1_2013-01-11,14282.45
11_1_2013-01-18,13237.41
11_1_2013-01-25,13170.06
11_1_2013-02-01,19611.13
11_1_2013-02-08,39996.04
11_1_2013-02-15,39996.04
11_1_2013-02-22,14342.11
11_1_2013-03-01,16181.87
11_1_2013-03-08,17196.89
11_1_2013-03-15,17434.44
11_1_2013-03-22,19715.75
11_1_2013-03-29,54900.47
11_1_2013-04-05,38869.15
11_1_2013-04-12,38869.15
11_1_2013-04-19,38869.15
11_1_2013-04-26,38869.15
11_1_2013-05-03,13989.57
11_1_2013-05-10,14282.45
11_1_2013-05-17,13937.52
11_1_2013-05-24,12745.94
11_1_2013-05-31,12745.94
11_1_2013-06-07,12745.94
11_1_2013-06-14,12745.94
11_1_2013-06-21,12745.94
11_1_2013-06-28,12745.94
11_1_2013-07-05,12745.94
11_1_2013-07-12,12745.94
11_1_2013-07-19,12745.94
11_1_2013-07-26,12745.94
11_2_2012-11-02,54761.43
11_2_2012-11-09,50734.89
11_2_2012-11-16,51016.58
11_2_2012-11-23,48429.01
11_2_2012-11-30,49000.84
11_2_2012-12-07,52025.83
11_2_2012-12-14,52025.83
11_2_2012-12-21,62152.06
11_2_2012-12-28,46661.93
11_2_2013-01-04,48334.53
11_2_2013-01-11,46661.93
11_2_2013-01-18,52385.45
11_2_2013-01-25,49040.71
11_2_2013-02-01,60722.98
11_2_2013-02-08,58404.52
11_2_2013-02-15,59400.39
11_2_2013-02-22,54744.14
11_2_2013-03-01,54744.14
11_2_2013-03-08,54944.65
11_2_2013-03-15,55491.48
11_2_2013-03-22,52686.2
11_2_2013-03-29,52686.2
11_2_2013-04-05,58705.98
11_2_2013-04-12,64902.99
11_2_2013-04-19,64902.99
11_2_2013-04-26,64902.99
11_2_2013-05-03,53399.52
11_2_2013-05-10,53713.06
11_2_2013-05-17,54608.05
11_2_2013-05-24,53741.39
11_2_2013-05-31,56290.6
11_2_2013-06-07,56290.6
11_2_2013-06-14,57778.16
11_2_2013-06-21,57778.16
11_2_2013-06-28,57778.16
11_2_2013-07-05,57022.13
11_2_2013-07-12,57429.5
11_2_2013-07-19,53417.43
11_2_2013-07-26,54886.46
11_3_2012-11-02,11178.75
11_3_2012-11-09,11693.9
11_3_2012-11-16,11136.52
11_3_2012-11-23,11136.52
11_3_2012-11-30,14079.38
11_3_2012-12-07,15593.67
11_3_2012-12-14,17876.99
11_3_2012-12-21,19997.48
11_3_2012-12-28,10868.56
11_3_2013-01-04,16405.2
11_3_2013-01-11,17124.29
11_3_2013-01-18,16405.2
11_3_2013-01-25,17951.49
11_3_2013-02-01,17951.49
11_3_2013-02-08,17951.49
11_3_2013-02-15,17951.49
11_3_2013-02-22,17951.49
11_3_2013-03-01,17951.49
11_3_2013-03-08,12347.23
11_3_2013-03-15,10868.56
11_3_2013-03-22,12241.0
11_3_2013-03-29,11639.86
11_3_2013-04-05,11639.86
11_3_2013-04-12,11639.86
11_3_2013-04-19,11639.86
11_3_2013-04-26,11639.86
11_3_2013-05-03,11639.86
11_3_2013-05-10,11639.86
11_3_2013-05-17,11639.86
11_3_2013-05-24,11639.86
11_3_2013-05-31,11639.86
11_3_2013-06-07,11639.86
11_3_2013-06-14,11639.86
11_3_2013-06-21,11639.86
11_3_2013-06-28,11639.86
11_3_2013-07-05,11639.86
11_3_2013-07-12,19894.72
11_3_2013-07-19,25911.78
11_3_2013-07-26,35173.59
11_4_2012-11-02,24486.72
11_4_2012-11-09,24486.72
11_4_2012-11-16,24486.72
11_4_2012-11-23,24486.72
11_4_2012-11-30,24486.72
11_4_2012-12-07,24486.72
11_4_2012-12-14,24486.72
11_4_2012-12-21,33862.52
11_4_2012-12-28,32710.07
11_4_2013-01-04,32710.07
11_4_2013-01-11,26890.96
11_4_2013-01-18,28464.04
11_4_2013-01-25,28464.04
11_4_2013-02-01,31175.1
11_4_2013-02-08,28946.65
11_4_2013-02-15,28670.02
11_4_2013-02-22,26958.79
11_4_2013-03-01,26958.79
11_4_2013-03-08,26890.96
11_4_2013-03-15,26890.96
11_4_2013-03-22,26536.36
11_4_2013-03-29,28706.09
11_4_2013-04-05,32710.07
11_4_2013-04-12,29274.61
11_4_2013-04-19,29274.61
11_4_2013-04-26,29274.61
11_4_2013-05-03,29274.61
11_4_2013-05-10,29274.61
11_4_2013-05-17,29274.61
11_4_2013-05-24,29274.61
11_4_2013-05-31,29274.61
11_4_2013-06-07,29274.61
11_4_2013-06-14,29274.61
11_4_2013-06-21,29274.61
11_4_2013-06-28,29274.61
11_4_2013-07-05,29274.61
11_4_2013-07-12,29274.61
11_4_2013-07-19,29274.61
11_4_2013-07-26,29274.61
11_5_2012-11-02,25355.27
11_5_2012-11-09,25355.27
11_5_2012-11-16,25355.27
11_5_2012-11-23,95482.1
11_5_2012-11-30,57558.7
11_5_2012-12-07,65295.08
11_5_2012-12-14,92797.59
11_5_2012-12-21,95482.1
11_5_2012-12-28,31928.86
11_5_2013-01-04,41135.03
11_5_2013-01-11,41135.03
11_5_2013-01-18,44961.8
11_5_2013-01-25,44961.8
11_5_2013-02-01,44961.8
11_5_2013-02-08,48814.84
11_5_2013-02-15,44951.78
11_5_2013-02-22,34386.19
11_5_2013-03-01,37628.84
11_5_2013-03-08,37628.84
11_5_2013-03-15,37628.84
11_5_2013-03-22,56852.9
11_5_2013-03-29,50428.71
11_5_2013-04-05,50428.71
11_5_2013-04-12,50428.71
11_5_2013-04-19,50428.71
11_5_2013-04-26,41135.03
11_5_2013-05-03,41135.03
11_5_2013-05-10,41135.03
11_5_2013-05-17,41135.03
11_5_2013-05-24,41135.03
11_5_2013-05-31,41135.03
11_5_2013-06-07,41135.03
11_5_2013-06-14,41135.03
11_5_2013-06-21,41135.03
11_5_2013-06-28,41135.03
11_5_2013-07-05,41135.03
11_5_2013-07-12,41135.03
11_5_2013-07-19,41135.03
11_5_2013-07-26,41135.03
11_6_2012-11-02,8235.06
11_6_2012-11-09,8235.06
11_6_2012-11-16,8235.06
11_6_2012-11-23,22868.65
11_6_2012-11-30,6149.7
11_6_2012-12-07,8016.2
11_6_2012-12-14,15925.72
11_6_2012-12-21,29055.34
11_6_2012-12-28,5426.82
11_6_2013-01-04,5426.82
11_6_2013-01-11,5426.82
11_6_2013-01-18,7220.76
11_6_2013-01-25,7220.76
11_6_2013-02-01,7220.76
11_6_2013-02-08,7220.76
11_6_2013-02-15,7220.76
11_6_2013-02-22,7220.76
11_6_2013-03-01,5426.82
11_6_2013-03-08,7235.09
11_6_2013-03-15,8085.87
11_6_2013-03-22,8545.91
11_6_2013-03-29,6235.59
11_6_2013-04-05,6235.59
11_6_2013-04-12,8998.51
11_6_2013-04-19,7785.7
11_6_2013-04-26,7785.7
11_6_2013-05-03,8175.91
11_6_2013-05-10,9316.39
11_6_2013-05-17,8471.66
11_6_2013-05-24,8518.48
11_6_2013-05-31,8592.79
11_6_2013-06-07,7013.34
11_6_2013-06-14,9537.97
11_6_2013-06-21,9482.14
11_6_2013-06-28,8842.14
11_6_2013-07-05,7749.76
11_6_2013-07-12,8569.65
11_6_2013-07-19,6541.29
11_6_2013-07-26,7802.6
11_7_2012-11-02,23900.96
11_7_2012-11-09,33485.07
11_7_2012-11-16,33521.37
11_7_2012-11-23,79423.12
11_7_2012-11-30,61955.69
11_7_2012-12-07,87602.48
11_7_2012-12-14,135592.19
11_7_2012-12-21,235557.3
11_7_2012-12-28,27586.73
11_7_2013-01-04,18443.17
11_7_2013-01-11,14601.35
11_7_2013-01-18,18414.19
11_7_2013-01-25,18414.19
11_7_2013-02-01,27062.95
11_7_2013-02-08,28454.24
11_7_2013-02-15,27514.86
11_7_2013-02-22,27514.86
11_7_2013-03-01,27514.86
11_7_2013-03-08,27246.04
11_7_2013-03-15,30104.67
11_7_2013-03-22,28172.51
11_7_2013-03-29,28172.51
11_7_2013-04-05,28172.51
11_7_2013-04-12,28172.51
11_7_2013-04-19,28172.51
11_7_2013-04-26,28172.51
11_7_2013-05-03,28172.51
11_7_2013-05-10,28172.51
11_7_2013-05-17,28172.51
11_7_2013-05-24,28172.51
11_7_2013-05-31,28172.51
11_7_2013-06-07,28172.51
11_7_2013-06-14,28172.51
11_7_2013-06-21,28172.51
11_7_2013-06-28,26097.69
11_7_2013-07-05,25010.95
11_7_2013-07-12,25010.95
11_7_2013-07-19,25010.95
11_7_2013-07-26,23643.55
11_8_2012-11-02,31596.73
11_8_2012-11-09,31596.73
11_8_2012-11-16,31596.73
11_8_2012-11-23,31596.73
11_8_2012-11-30,31596.73
11_8_2012-12-07,31596.73
11_8_2012-12-14,38567.78
11_8_2012-12-21,43528.4
11_8_2012-12-28,32389.97
11_8_2013-01-04,31016.12
11_8_2013-01-11,31016.12
11_8_2013-01-18,39125.8
11_8_2013-01-25,39125.8
11_8_2013-02-01,39125.8
11_8_2013-02-08,35077.05
11_8_2013-02-15,34649.15
11_8_2013-02-22,34842.56
11_8_2013-03-01,36395.35
11_8_2013-03-08,36395.35
11_8_2013-03-15,36395.35
11_8_2013-03-22,36395.35
11_8_2013-03-29,36395.35
11_8_2013-04-05,36395.35
11_8_2013-04-12,36395.35
11_8_2013-04-19,36395.35
11_8_2013-04-26,36395.35
11_8_2013-05-03,36395.35
11_8_2013-05-10,36395.35
11_8_2013-05-17,36395.35
11_8_2013-05-24,36395.35
11_8_2013-05-31,36395.35
11_8_2013-06-07,36395.35
11_8_2013-06-14,36395.35
11_8_2013-06-21,31016.12
11_8_2013-06-28,33028.61
11_8_2013-07-05,33052.52
11_8_2013-07-12,32456.64
11_8_2013-07-19,31408.04
11_8_2013-07-26,31213.6
11_9_2012-11-02,13754.79
11_9_2012-11-09,13754.79
11_9_2012-11-16,13754.79
11_9_2012-11-23,19206.71
11_9_2012-11-30,13754.79
11_9_2012-12-07,16034.08
11_9_2012-12-14,17649.2
11_9_2012-12-21,33302.1
11_9_2012-12-28,17622.49
11_9_2013-01-04,17622.49
11_9_2013-01-11,12187.47
11_9_2013-01-18,11958.22
11_9_2013-01-25,11938.85
11_9_2013-02-01,17622.49
11_9_2013-02-08,19958.9
11_9_2013-02-15,17256.63
11_9_2013-02-22,17256.63
11_9_2013-03-01,20053.94
11_9_2013-03-08,20288.1
11_9_2013-03-15,24686.15
11_9_2013-03-22,18142.2
11_9_2013-03-29,23147.4
11_9_2013-04-05,21509.99
11_9_2013-04-12,21509.99
11_9_2013-04-19,21509.99
11_9_2013-04-26,21509.99
11_9_2013-05-03,21509.99
11_9_2013-05-10,21509.99
11_9_2013-05-17,21509.99
11_9_2013-05-24,20934.81
11_9_2013-05-31,26977.49
11_9_2013-06-07,22995.61
11_9_2013-06-14,19460.6
11_9_2013-06-21,21931.85
11_9_2013-06-28,19719.82
11_9_2013-07-05,19719.82
11_9_2013-07-12,19896.37
11_9_2013-07-19,20751.36
11_9_2013-07-26,17322.66
11_10_2012-11-02,19742.62
11_10_2012-11-09,21090.46
11_10_2012-11-16,17769.91
11_10_2012-11-23,20900.39
11_10_2012-11-30,18914.8
11_10_2012-12-07,21138.84
11_10_2012-12-14,20215.63
11_10_2012-12-21,22691.35
11_10_2012-12-28,18646.74
11_10_2013-01-04,17599.9
11_10_2013-01-11,19555.78
11_10_2013-01-18,20245.05
11_10_2013-01-25,15316.56
11_10_2013-02-01,24723.87
11_10_2013-02-08,25714.71
11_10_2013-02-15,25014.59
11_10_2013-02-22,24657.32
11_10_2013-03-01,24581.42
11_10_2013-03-08,24780.82
11_10_2013-03-15,24780.82
11_10_2013-03-22,17706.18
11_10_2013-03-29,17706.18
11_10_2013-04-05,17706.18
11_10_2013-04-12,17706.18
11_10_2013-04-19,17706.18
11_10_2013-04-26,17706.18
11_10_2013-05-03,17706.18
11_10_2013-05-10,17706.18
11_10_2013-05-17,17706.18
11_10_2013-05-24,17706.18
11_10_2013-05-31,17706.18
11_10_2013-06-07,17706.18
11_10_2013-06-14,17706.18
11_10_2013-06-21,23544.15
11_10_2013-06-28,22638.78
11_10_2013-07-05,24082.31
11_10_2013-07-12,24905.32
11_10_2013-07-19,24905.32
11_10_2013-07-26,24905.32
11_11_2012-11-02,17539.37
11_11_2012-11-09,16657.31
11_11_2012-11-16,16657.31
11_11_2012-11-23,20788.69
11_11_2012-11-30,23775.22
11_11_2012-12-07,23775.22
11_11_2012-12-14,22424.33
11_11_2012-12-21,23444.6
11_11_2012-12-28,14690.33
11_11_2013-01-04,21792.51
11_11_2013-01-11,21792.51
11_11_2013-01-18,15653.07
11_11_2013-01-25,12654.65
11_11_2013-02-01,15613.13
11_11_2013-02-08,14312.74
11_11_2013-02-15,14853.6
11_11_2013-02-22,15646.97
11_11_2013-03-01,16836.54
11_11_2013-03-08,15601.17
11_11_2013-03-15,15950.49
11_11_2013-03-22,14217.17
11_11_2013-03-29,16492.44
11_11_2013-04-05,16492.44
11_11_2013-04-12,16492.44
11_11_2013-04-19,16492.44
11_11_2013-04-26,16492.44
11_11_2013-05-03,16492.44
11_11_2013-05-10,16492.44
11_11_2013-05-17,16492.44
11_11_2013-05-24,21792.51
11_11_2013-05-31,21792.51
11_11_2013-06-07,20229.24
11_11_2013-06-14,21488.66
11_11_2013-06-21,22240.21
11_11_2013-06-28,22240.21
11_11_2013-07-05,22240.21
11_11_2013-07-12,22240.21
11_11_2013-07-19,22240.21
11_11_2013-07-26,22240.21
11_12_2012-11-02,3863.54
11_12_2012-11-09,4413.25
11_12_2012-11-16,4271.61
11_12_2012-11-23,3896.19
11_12_2012-11-30,2950.35
11_12_2012-12-07,3854.92
11_12_2012-12-14,3854.92
11_12_2012-12-21,3443.66
11_12_2012-12-28,2909.94
11_12_2013-01-04,3053.15
11_12_2013-01-11,2919.18
11_12_2013-01-18,3154.57
11_12_2013-01-25,3795.59
11_12_2013-02-01,3667.4
11_12_2013-02-08,3951.0
11_12_2013-02-15,4557.91
11_12_2013-02-22,4557.91
11_12_2013-03-01,4557.91
11_12_2013-03-08,3884.36
11_12_2013-03-15,3884.36
11_12_2013-03-22,3884.36
11_12_2013-03-29,3884.36
11_12_2013-04-05,3884.36
11_12_2013-04-12,3884.36
11_12_2013-04-19,3884.36
11_12_2013-04-26,3884.36
11_12_2013-05-03,3884.36
11_12_2013-05-10,3884.36
11_12_2013-05-17,3884.36
11_12_2013-05-24,3884.36
11_12_2013-05-31,3884.36
11_12_2013-06-07,4349.04
11_12_2013-06-14,4853.61
11_12_2013-06-21,4133.73
11_12_2013-06-28,4560.58
11_12_2013-07-05,4348.95
11_12_2013-07-12,4805.05
11_12_2013-07-19,4935.66
11_12_2013-07-26,4109.81
11_13_2012-11-02,37563.67
11_13_2012-11-09,37563.67
11_13_2012-11-16,37563.67
11_13_2012-11-23,37563.67
11_13_2012-11-30,38004.63
11_13_2012-12-07,35690.28
11_13_2012-12-14,35803.08
11_13_2012-12-21,36074.12
11_13_2012-12-28,33890.31
11_13_2013-01-04,37563.67
11_13_2013-01-11,36637.03
11_13_2013-01-18,36637.03
11_13_2013-01-25,35537.62
11_13_2013-02-01,47984.81
11_13_2013-02-08,47984.81
11_13_2013-02-15,47984.81
11_13_2013-02-22,47984.81
11_13_2013-03-01,47984.81
11_13_2013-03-08,39058.4
11_13_2013-03-15,39058.4
11_13_2013-03-22,36409.25
11_13_2013-03-29,36409.25
11_13_2013-04-05,36409.25
11_13_2013-04-12,36409.25
11_13_2013-04-19,36409.25
11_13_2013-04-26,36409.25
11_13_2013-05-03,36409.25
11_13_2013-05-10,36409.25
11_13_2013-05-17,36409.25
11_13_2013-05-24,36409.25
11_13_2013-05-31,36409.25
11_13_2013-06-07,36409.25
11_13_2013-06-14,36409.25
11_13_2013-06-21,36409.25
11_13_2013-06-28,36409.25
11_13_2013-07-05,36409.25
11_13_2013-07-12,36409.25
11_13_2013-07-19,36409.25
11_13_2013-07-26,36409.25
11_14_2012-11-02,25236.4
11_14_2012-11-09,27272.3
11_14_2012-11-16,27272.3
11_14_2012-11-23,52310.4
11_14_2012-11-30,26020.28
11_14_2012-12-07,33183.52
11_14_2012-12-14,43829.59
11_14_2012-12-21,71276.63
11_14_2012-12-28,27272.3
11_14_2013-01-04,20205.65
11_14_2013-01-11,20205.65
11_14_2013-01-18,19804.02
11_14_2013-01-25,19686.41
11_14_2013-02-01,30790.93
11_14_2013-02-08,31009.98
11_14_2013-02-15,31009.98
11_14_2013-02-22,26946.96
11_14_2013-03-01,29861.83
11_14_2013-03-08,23488.68
11_14_2013-03-15,23310.26
11_14_2013-03-22,23310.26
11_14_2013-03-29,23557.61
11_14_2013-04-05,24669.56
11_14_2013-04-12,24669.56
11_14_2013-04-19,24669.56
11_14_2013-04-26,24669.56
11_14_2013-05-03,24669.56
11_14_2013-05-10,24669.56
11_14_2013-05-17,24669.56
11_14_2013-05-24,24669.56
11_14_2013-05-31,24669.56
11_14_2013-06-07,24669.56
