Id,Weekly_Sales
7_3_2013-07-19,-1046455.50963
7_3_2013-07-26,-1046493.64115
7_4_2012-11-02,-1396396.82307
7_4_2012-11-09,-1395780.53818
7_4_2012-11-16,-1396751.38329
7_4_2012-11-23,-1393837.85709
7_4_2012-11-30,-1395787.10162
7_4_2012-12-07,-1395989.06595
7_4_2012-12-14,-1396364.28311
7_4_2012-12-21,-1396548.66716
7_4_2012-12-28,-1395920.59605
7_4_2013-01-04,-1396214.33911
7_4_2013-01-11,-1396770.55779
7_4_2013-01-18,-1397242.70503
7_4_2013-01-25,-1397114.00885
7_4_2013-02-01,-1395100.3993
7_4_2013-02-08,-1391769.63678
7_4_2013-02-15,-1397054.22295
7_4_2013-02-22,-1395951.65457
7_4_2013-03-01,-1397119.79981
7_4_2013-03-08,-1396035.72437
7_4_2013-03-15,-1395553.15836
7_4_2013-03-22,-1396025.86557
7_4_2013-03-29,-1396419.36145
7_4_2013-04-05,-1396209.84811
7_4_2013-04-12,-1395994.5176
7_4_2013-04-19,-1396060.90003
7_4_2013-04-26,-1395402.60785
7_4_2013-05-03,-1395065.34406
7_4_2013-05-10,-1395657.83287
7_4_2013-05-17,-1395261.97968
7_4_2013-05-24,-1395062.23785
7_4_2013-05-31,-1395333.63082
7_4_2013-06-07,-1394615.66744
7_4_2013-06-14,-1394858.84342
7_4_2013-06-21,-1394803.37327
7_4_2013-06-28,-1394876.54409
7_4_2013-07-05,-1394232.73053
7_4_2013-07-12,-1394419.86428
7_4_2013-07-19,-1394640.29191
7_4_2013-07-26,-1394610.87505
7_5_2012-11-02,497423.901415
7_5_2012-11-09,496949.236608
7_5_2012-11-16,500812.320777
7_5_2012-11-23,532158.321959
7_5_2012-11-30,510274.648272
7_5_2012-12-07,498662.413115
7_5_2012-12-14,501563.883611
7_5_2012-12-21,503514.39036
7_5_2012-12-28,509142.326074
7_5_2013-01-04,497092.581186
7_5_2013-01-11,498238.688191
7_5_2013-01-18,499419.148675
7_5_2013-01-25,497567.356092
7_5_2013-02-01,491343.333314
7_5_2013-02-08,494404.025783
7_5_2013-02-15,496460.573338
7_5_2013-02-22,495221.784277
7_5_2013-03-01,497210.614601
7_5_2013-03-08,493827.894255
7_5_2013-03-15,492305.846862
7_5_2013-03-22,493272.766095
7_5_2013-03-29,494643.385353
7_5_2013-04-05,492149.123199
7_5_2013-04-12,492916.704891
7_5_2013-04-19,494153.37928
7_5_2013-04-26,492218.334035
7_5_2013-05-03,490742.68471
7_5_2013-05-10,491751.39968
7_5_2013-05-17,489655.291158
7_5_2013-05-24,490338.523462
7_5_2013-05-31,490665.645189
7_5_2013-06-07,489965.032429
7_5_2013-06-14,489810.313659
7_5_2013-06-21,490488.046926
7_5_2013-06-28,491781.483223
7_5_2013-07-05,489757.721627
7_5_2013-07-12,489068.924678
7_5_2013-07-19,490400.185622
7_5_2013-07-26,492088.687179
7_6_2012-11-02,502676.199268
7_6_2012-11-09,502802.934802
7_6_2012-11-16,503069.212823
7_6_2012-11-23,519386.841728
7_6_2012-11-30,507726.343366
7_6_2012-12-07,503077.311788
7_6_2012-12-14,503464.677586
7_6_2012-12-21,503732.53699
7_6_2012-12-28,506897.593526
7_6_2013-01-04,501286.507128
7_6_2013-01-11,501225.21074
7_6_2013-01-18,501127.638941
7_6_2013-01-25,500850.635417
7_6_2013-02-01,500428.634292
7_6_2013-02-08,503723.749973
7_6_2013-02-15,500676.462846
7_6_2013-02-22,500829.184939
7_6_2013-03-01,500849.904768
7_6_2013-03-08,500635.608023
7_6_2013-03-15,500709.353194
7_6_2013-03-22,500845.627328
7_6_2013-03-29,500888.198062
7_6_2013-04-05,500477.573878
7_6_2013-04-12,500613.660293
7_6_2013-04-19,500794.249713
7_6_2013-04-26,500826.372078
7_6_2013-05-03,500688.447604
7_6_2013-05-10,500551.967765
7_6_2013-05-17,500396.773696
7_6_2013-05-24,500597.416447
7_6_2013-05-31,500592.287784
7_6_2013-06-07,500650.584418
7_6_2013-06-14,500628.416156
7_6_2013-06-21,500722.260889
7_6_2013-06-28,501417.72296
7_6_2013-07-05,500849.248797
7_6_2013-07-12,500697.896376
7_6_2013-07-19,500843.469001
7_6_2013-07-26,501587.264687
7_7_2012-11-02,413720.306188
7_7_2012-11-09,413707.994928
7_7_2012-11-16,414262.026244
7_7_2012-11-23,430078.357951
7_7_2012-11-30,419329.719369
7_7_2012-12-07,414366.4319
7_7_2012-12-14,414623.912862
7_7_2012-12-21,414864.703725
7_7_2012-12-28,416239.473927
7_7_2013-01-04,407184.036756
7_7_2013-01-11,407684.226616
7_7_2013-01-18,408184.032098
7_7_2013-01-25,408549.99799
7_7_2013-02-01,407886.637326
7_7_2013-02-08,408045.102299
7_7_2013-02-15,408827.805214
7_7_2013-02-22,408526.866742
7_7_2013-03-01,409199.841819
7_7_2013-03-08,408788.412042
7_7_2013-03-15,408755.44558
7_7_2013-03-22,409132.092138
7_7_2013-03-29,409306.138712
7_7_2013-04-05,409383.735797
7_7_2013-04-12,409650.06518
7_7_2013-04-19,409855.208075
7_7_2013-04-26,409510.341835
7_7_2013-05-03,409388.303345
7_7_2013-05-10,410110.329717
7_7_2013-05-17,409988.345154
7_7_2013-05-24,410203.295644
7_7_2013-05-31,410335.233119
7_7_2013-06-07,410228.54044
7_7_2013-06-14,410495.989782
7_7_2013-06-21,410723.640195
7_7_2013-06-28,411488.355956
7_7_2013-07-05,410622.632322
7_7_2013-07-12,410879.662356
7_7_2013-07-19,411127.205126
7_7_2013-07-26,412097.085373
7_8_2012-11-02,-144835.449887
7_8_2012-11-09,-145031.117316
7_8_2012-11-16,-144663.526215
7_8_2012-11-23,-146410.145153
7_8_2012-11-30,-145550.765773
7_8_2012-12-07,-145024.282438
7_8_2012-12-14,-144958.12726
7_8_2012-12-21,-144937.343183
7_8_2012-12-28,-145388.320285
7_8_2013-01-04,-146714.201894
7_8_2013-01-11,-146208.710567
7_8_2013-01-18,-145619.14854
7_8_2013-01-25,-145143.397215
7_8_2013-02-01,-145094.158744
7_8_2013-02-08,-145386.936089
7_8_2013-02-15,-145148.57258
7_8_2013-02-22,-145146.37046
7_8_2013-03-01,-144978.721307
7_8_2013-03-08,-145059.434959
7_8_2013-03-15,-145435.827067
7_8_2013-03-22,-145467.252772
7_8_2013-03-29,-145496.197137
7_8_2013-04-05,-145058.35122
7_8_2013-04-12,-144833.206932
7_8_2013-04-19,-144813.707925
7_8_2013-04-26,-145299.89877
7_8_2013-05-03,-145347.761973
7_8_2013-05-10,-144814.985481
7_8_2013-05-17,-144765.555965
7_8_2013-05-24,-144731.428117
7_8_2013-05-31,-144723.529359
7_8_2013-06-07,-144771.018771
7_8_2013-06-14,-144717.120609
7_8_2013-06-21,-144673.821586
7_8_2013-06-28,-144851.840388
7_8_2013-07-05,-144806.315935
7_8_2013-07-12,-144700.519616
7_8_2013-07-19,-144609.310397
7_8_2013-07-26,-144645.161521
7_9_2012-11-02,-4218237.0642
7_9_2012-11-09,-4215782.31221
7_9_2012-11-16,-4228084.79119
7_9_2012-11-23,-4213579.61426
7_9_2012-11-30,-4223214.46394
7_9_2012-12-07,-4218311.9894
7_9_2012-12-14,-4227203.52346
7_9_2012-12-21,-4232885.00197
7_9_2012-12-28,-4235870.16037
7_9_2013-01-04,-4246035.75099
7_9_2013-01-11,-4249166.09906
7_9_2013-01-18,-4252751.84627
7_9_2013-01-25,-4245306.12433
7_9_2013-02-01,-4224718.75212
7_9_2013-02-08,-4222285.17597
7_9_2013-02-15,-4239985.2543
7_9_2013-02-22,-4235530.18088
7_9_2013-03-01,-4240574.87477
7_9_2013-03-08,-4229280.46369
7_9_2013-03-15,-4222487.48352
7_9_2013-03-22,-4223877.24746
7_9_2013-03-29,-4228394.78055
7_9_2013-04-05,-4219966.19631
7_9_2013-04-12,-4221732.72785
7_9_2013-04-19,-4225069.6281
7_9_2013-04-26,-4217849.02978
7_9_2013-05-03,-4212737.96704
7_9_2013-05-10,-4214986.8424
7_9_2013-05-17,-4207408.84951
7_9_2013-05-24,-4208449.46606
7_9_2013-05-31,-4208988.41455
7_9_2013-06-07,-4206398.6536
7_9_2013-06-14,-4204557.323
7_9_2013-06-21,-4206059.47348
7_9_2013-06-28,-4204375.54685
7_9_2013-07-05,-4202497.43919
7_9_2013-07-12,-4199246.35047
7_9_2013-07-19,-4202948.04822
7_9_2013-07-26,-4202180.46228
7_10_2012-11-02,-64836.2460546
7_10_2012-11-09,-64512.8646708
7_10_2012-11-16,-63200.4244
7_10_2012-11-23,-61688.7032761
7_10_2012-11-30,-62492.0419302
7_10_2012-12-07,-64024.044196
7_10_2012-12-14,-62671.4604816
7_10_2012-12-21,-61755.0610662
7_10_2012-12-28,-62132.0384209
7_10_2013-01-04,-66683.8951195
7_10_2013-01-11,-66362.3170487
7_10_2013-01-18,-65786.9444075
7_10_2013-01-25,-66435.5481897
7_10_2013-02-01,-67055.7510063
7_10_2013-02-08,-64052.676594
7_10_2013-02-15,-67182.5593724
7_10_2013-02-22,-66128.2791467
7_10_2013-03-01,-66739.4459642
7_10_2013-03-08,-67174.1492419
7_10_2013-03-15,-67975.8432294
7_10_2013-03-22,-68352.3952391
7_10_2013-03-29,-68111.7320411
7_10_2013-04-05,-68842.1809885
7_10_2013-04-12,-67882.7291856
7_10_2013-04-19,-67250.2337863
7_10_2013-04-26,-67944.2637592
7_10_2013-05-03,-68354.5287964
7_10_2013-05-10,-68356.2986632
7_10_2013-05-17,-68949.599755
7_10_2013-05-24,-68317.4789058
7_10_2013-05-31,-68515.880117
7_10_2013-06-07,-67898.7605392
7_10_2013-06-14,-68450.9569747
7_10_2013-06-21,-68009.3782968
7_10_2013-06-28,-68313.0187031
7_10_2013-07-05,-67676.6243149
7_10_2013-07-12,-68413.9591914
7_10_2013-07-19,-67862.6710331
7_10_2013-07-26,-67758.3097908
7_11_2012-11-02,-30188.2499668
7_11_2012-11-09,-30024.70374
7_11_2012-11-16,-28849.0943388
7_11_2012-11-23,-25769.4430852
7_11_2012-11-30,-28153.9641922
7_11_2012-12-07,-29214.8249048
7_11_2012-12-14,-28188.4023412
7_11_2012-12-21,-27436.8647697
7_11_2012-12-28,-24610.6640245
7_11_2013-01-04,-32977.3125583
7_11_2013-01-11,-32693.1105169
7_11_2013-01-18,-32341.1793467
7_11_2013-01-25,-32974.1650529
7_11_2013-02-01,-34634.5368534
7_11_2013-02-08,-31836.8254788
7_11_2013-02-15,-33187.3475724
7_11_2013-02-22,-33247.2673406
7_11_2013-03-01,-32855.827728
7_11_2013-03-08,-33756.2445333
7_11_2013-03-15,-34137.7466955
7_11_2013-03-22,-34013.4982088
7_11_2013-03-29,-33480.414003
7_11_2013-04-05,-34301.9675878
7_11_2013-04-12,-33802.5099443
7_11_2013-04-19,-33275.7770591
7_11_2013-04-26,-33759.213367
7_11_2013-05-03,-34156.7226401
7_11_2013-05-10,-33860.6931435
7_11_2013-05-17,-34543.4733138
7_11_2013-05-24,-34166.0633076
7_11_2013-05-31,-34093.4603831
7_11_2013-06-07,-33992.5264312
7_11_2013-06-14,-34136.1769009
7_11_2013-06-21,-33731.28447
7_11_2013-06-28,-33812.4391062
7_11_2013-07-05,-33750.523508
7_11_2013-07-12,-34009.0613343
7_11_2013-07-19,-33510.4024336
7_11_2013-07-26,-33359.8135921
7_12_2012-11-02,102844.072342
7_12_2012-11-09,102952.970049
7_12_2012-11-16,101761.592587
7_12_2012-11-23,103061.739148
7_12_2012-11-30,102514.01933
7_12_2012-12-07,102838.97653
7_12_2012-12-14,101693.390317
7_12_2012-12-21,101016.272427
7_12_2012-12-28,100166.268351
7_12_2013-01-04,98850.9512891
7_12_2013-01-11,98630.1244864
7_12_2013-01-18,98424.3485939
7_12_2013-01-25,99151.9088334
7_12_2013-02-01,101085.876696
7_12_2013-02-08,100250.278635
7_12_2013-02-15,100101.894461
7_12_2013-02-22,100151.56909
7_12_2013-03-01,99872.7510887
7_12_2013-03-08,101042.610184
7_12_2013-03-15,101623.395262
7_12_2013-03-22,101702.509809
7_12_2013-03-29,101394.607837
7_12_2013-04-05,102288.097835
7_12_2013-04-12,101855.245959
7_12_2013-04-19,101458.717545
7_12_2013-04-26,102148.769895
7_12_2013-05-03,102784.13553
7_12_2013-05-10,102756.15806
7_12_2013-05-17,103488.867073
7_12_2013-05-24,103251.801604
7_12_2013-05-31,103298.475783
7_12_2013-06-07,103444.891442
7_12_2013-06-14,103709.39438
7_12_2013-06-21,103516.123109
7_12_2013-06-28,103834.774663
7_12_2013-07-05,103788.070343
7_12_2013-07-12,104229.192796
7_12_2013-07-19,103813.908193
7_12_2013-07-26,103964.342355
7_13_2012-11-02,-965643.374829
7_13_2012-11-09,-965218.34966
7_13_2012-11-16,-965929.728368
7_13_2012-11-23,-965138.113466
7_13_2012-11-30,-965741.03095
7_13_2012-12-07,-965478.819045
7_13_2012-12-14,-965734.397579
7_13_2012-12-21,-965895.013797
7_13_2012-12-28,-966036.010544
7_13_2013-01-04,-966306.098129
7_13_2013-01-11,-966557.281762
7_13_2013-01-18,-966761.069676
7_13_2013-01-25,-966342.57207
7_13_2013-02-01,-964673.005961
7_13_2013-02-08,-962794.558487
7_13_2013-02-15,-966436.525642
7_13_2013-02-22,-965505.576609
7_13_2013-03-01,-966352.260428
7_13_2013-03-08,-965557.486604
7_13_2013-03-15,-965230.623145
7_13_2013-03-22,-965679.07299
7_13_2013-03-29,-966087.463182
7_13_2013-04-05,-965667.715052
7_13_2013-04-12,-965341.941906
7_13_2013-04-19,-965407.808967
7_13_2013-04-26,-965063.222753
7_13_2013-05-03,-964859.360443
7_13_2013-05-10,-965127.85127
7_13_2013-05-17,-964738.555002
7_13_2013-05-24,-964554.988833
7_13_2013-05-31,-964791.686033
7_13_2013-06-07,-964268.769267
7_13_2013-06-14,-964408.003566
7_13_2013-06-21,-964353.430693
7_13_2013-06-28,-964540.827785
7_13_2013-07-05,-963982.031531
7_13_2013-07-12,-964048.424106
7_13_2013-07-19,-964199.065919
7_13_2013-07-26,-964226.105755
7_14_2012-11-02,-388619.451665
7_14_2012-11-09,-388560.549294
7_14_2012-11-16,-387855.591803
7_14_2012-11-23,-373714.532012
7_14_2012-11-30,-383625.096785
7_14_2012-12-07,-388092.1894
7_14_2012-12-14,-387385.716834
7_14_2012-12-21,-386930.344053
7_14_2012-12-28,-385068.784525
7_14_2013-01-04,-391155.027216
7_14_2013-01-11,-390863.012761
7_14_2013-01-18,-390618.026513
7_14_2013-01-25,-390668.594807
7_14_2013-02-01,-391552.479117
7_14_2013-02-08,-389992.963753
7_14_2013-02-15,-390967.226567
7_14_2013-02-22,-390865.016463
7_14_2013-03-01,-390524.236405
7_14_2013-03-08,-391092.544143
7_14_2013-03-15,-391187.591723
7_14_2013-03-22,-391029.634649
7_14_2013-03-29,-390910.263549
7_14_2013-04-05,-391218.844901
7_14_2013-04-12,-390800.777737
7_14_2013-04-19,-390489.570514
7_14_2013-04-26,-390805.713996
7_14_2013-05-03,-391109.689464
7_14_2013-05-10,-390859.485812
7_14_2013-05-17,-391103.929609
7_14_2013-05-24,-390788.319493
7_14_2013-05-31,-390752.257111
7_14_2013-06-07,-390769.218705
7_14_2013-06-14,-390714.489089
7_14_2013-06-21,-390497.238619
7_14_2013-06-28,-389921.791773
7_14_2013-07-05,-390481.637297
7_14_2013-07-12,-390551.552616
7_14_2013-07-19,-390226.401723
7_14_2013-07-26,-389467.833032
7_16_2012-11-02,528371.676841
7_16_2012-11-09,527727.446695
7_16_2012-11-16,520782.885048
7_16_2012-11-23,530154.212405
7_16_2012-11-30,525496.21795
7_16_2012-12-07,526689.332372
7_16_2012-12-14,519061.772708
7_16_2012-12-21,514408.701697
7_16_2012-12-28,510436.820176
7_16_2013-01-04,515024.882284
7_16_2013-01-11,513961.158449
7_16_2013-01-18,512492.053851
7_16_2013-01-25,516820.517114
7_16_2013-02-01,524557.072363
7_16_2013-02-08,511102.100979
7_16_2013-02-15,522796.152964
7_16_2013-02-22,519572.113555
7_16_2013-03-01,520780.708313
7_16_2013-03-08,525770.68597
7_16_2013-03-15,529453.281655
7_16_2013-03-22,531190.883022
7_16_2013-03-29,529854.810445
7_16_2013-04-05,534893.380444
7_16_2013-04-12,530804.16112
7_16_2013-04-19,527887.208774
7_16_2013-04-26,531615.16986
7_16_2013-05-03,534956.433031
7_16_2013-05-10,535705.711285
7_16_2013-05-17,539537.722587
7_16_2013-05-24,537082.859193
7_16_2013-05-31,537921.229541
7_16_2013-06-07,536721.445512
7_16_2013-06-14,539222.03028
7_16_2013-06-21,537547.960109
7_16_2013-06-28,540086.355379
7_16_2013-07-05,537428.633788
7_16_2013-07-12,541069.089244
7_16_2013-07-19,538330.222285
7_16_2013-07-26,539344.924569
7_17_2012-11-02,326886.740244
7_17_2012-11-09,326760.178154
7_17_2012-11-16,327502.482432
7_17_2012-11-23,329359.947223
7_17_2012-11-30,328049.590521
7_17_2012-12-07,327083.419598
7_17_2012-12-14,327649.534181
7_17_2012-12-21,327996.220579
7_17_2012-12-28,328101.162927
7_17_2013-01-04,324978.600244
7_17_2013-01-11,325346.205447
7_17_2013-01-18,325697.310502
7_17_2013-01-25,325632.351868
7_17_2013-02-01,324632.264407
7_17_2013-02-08,324176.738575
7_17_2013-02-15,325422.289586
7_17_2013-02-22,325271.392713
7_17_2013-03-01,325710.449095
7_17_2013-03-08,325108.795629
7_17_2013-03-15,324823.890603
7_17_2013-03-22,324956.622514
7_17_2013-03-29,325157.804929
7_17_2013-04-05,324962.95454
7_17_2013-04-12,325217.85634
7_17_2013-04-19,325440.654006
7_17_2013-04-26,325013.67064
7_17_2013-05-03,324748.827228
7_17_2013-05-10,325075.070202
7_17_2013-05-17,324816.667962
7_17_2013-05-24,324958.749589
7_17_2013-05-31,325042.873602
7_17_2013-06-07,324896.946968
7_17_2013-06-14,324942.277519
7_17_2013-06-21,325078.045381
7_17_2013-06-28,325149.731165
7_17_2013-07-05,324954.414334
7_17_2013-07-12,324928.931911
7_17_2013-07-19,325203.223277
7_17_2013-07-26,325373.425891
7_18_2012-11-02,314735.517984
7_18_2012-11-09,314419.453848
7_18_2012-11-16,319618.41758
7_18_2012-11-23,317781.292543
7_18_2012-11-30,321136.716228
7_18_2012-12-07,317590.767749
7_18_2012-12-14,320490.582999
7_18_2012-12-21,322945.825269
7_18_2012-12-28,324939.027511
7_18_2013-01-04,310150.703623
7_18_2013-01-11,311873.259001
7_18_2013-01-18,314129.668717
7_18_2013-01-25,311401.845601
7_18_2013-02-01,302519.983131
7_18_2013-02-08,299820.341413
7_18_2013-02-15,311688.753493
7_18_2013-02-22,308604.816028
7_18_2013-03-01,311819.637337
7_18_2013-03-08,307251.004193
7_18_2013-03-15,304835.787996
7_18_2013-03-22,306218.83021
7_18_2013-03-29,309106.673705
7_18_2013-04-05,305666.523741
7_18_2013-04-12,306457.491002
7_18_2013-04-26,305277.707029
7_18_2013-05-10,306325.183828
7_18_2013-05-17,302753.910763
7_18_2013-06-07,303364.042107
7_19_2012-12-14,1953508.73021
7_19_2013-04-26,1953396.60117
7_19_2013-05-03,1953080.76638
7_19_2013-05-10,1953211.87536
7_19_2013-05-17,1952889.34199
7_19_2013-05-24,1952960.30881
7_19_2013-05-31,1952836.2103
7_19_2013-06-07,1952750.69135
7_19_2013-06-14,1952670.34024
7_19_2013-06-21,1952771.32033
7_19_2013-06-28,1952509.02129
7_19_2013-07-05,1952448.57291
7_19_2013-07-12,1952385.44773
7_19_2013-07-19,1952438.73932
7_19_2013-07-26,1952364.45878
7_20_2012-11-02,-308974.080878
7_20_2012-11-09,-308841.621336
7_20_2012-11-16,-309070.883662
7_20_2012-11-23,-306386.05902
7_20_2012-11-30,-308179.077345
7_20_2012-12-07,-308829.772205
7_20_2012-12-14,-308922.031477
7_20_2012-12-21,-308971.554018
7_20_2012-12-28,-308852.907215
7_20_2013-01-04,-309867.46364
7_20_2013-01-11,-309965.446351
7_20_2013-01-18,-310058.406063
7_20_2013-01-25,-309959.685647
7_20_2013-02-01,-309431.9563
7_20_2013-02-08,-308766.168622
7_20_2013-02-15,-309882.586231
7_20_2013-02-22,-309613.528662
7_20_2013-03-01,-309843.42877
7_20_2013-03-08,-309550.451371
7_20_2013-03-15,-309397.068657
7_20_2013-03-22,-309454.72743
7_20_2013-03-29,-309561.353634
7_20_2013-04-05,-309449.321491
7_20_2013-04-12,-309406.948366
7_20_2013-04-19,-309423.811736
7_20_2013-04-26,-309237.203335
7_20_2013-05-03,-309129.115663
7_20_2013-05-10,-309250.243174
7_20_2013-05-17,-309093.743851
7_20_2013-05-24,-309039.030638
7_20_2013-05-31,-309073.886452
7_20_2013-06-07,-308918.564013
7_20_2013-06-14,-308923.978875
7_20_2013-06-21,-308918.703519
7_20_2013-06-28,-308788.271781
7_20_2013-07-05,-308742.432744
7_20_2013-07-12,-308744.5273
7_20_2013-07-19,-308789.100465
7_20_2013-07-26,-308652.282878
7_21_2012-11-02,-52454.2174037
7_21_2012-11-09,-52455.4477938
7_21_2012-11-16,-52554.9222269
7_21_2012-11-23,-52025.1291798
7_21_2012-11-30,-52449.0356173
7_21_2012-12-07,-52487.7999279
7_21_2012-12-14,-52613.6798064
7_21_2012-12-21,-52689.1280356
7_21_2012-12-28,-52600.5292519
7_21_2013-01-04,-52896.8510105
7_21_2013-01-11,-52851.7874216
7_21_2013-01-18,-52804.7595116
7_21_2013-01-25,-52626.7792698
7_21_2013-02-01,-52468.5799535
7_21_2013-02-08,-52541.1171955
7_21_2013-02-15,-52562.109213
7_21_2013-02-22,-52598.7817445
7_21_2013-03-01,-52563.8681574
7_21_2013-03-08,-52504.7095659
7_21_2013-03-15,-52464.4749335
7_21_2013-03-22,-52467.716252
7_21_2013-03-29,-52513.6587296
7_21_2013-04-05,-52362.7800766
7_21_2013-04-12,-52355.7939388
7_21_2013-04-19,-52398.5733335
7_21_2013-04-26,-52411.7716501
7_21_2013-05-03,-52382.1300923
7_21_2013-05-10,-52267.5282658
7_21_2013-05-17,-52208.2026745
7_21_2013-05-24,-52223.5222121
7_21_2013-05-31,-52231.7749292
7_21_2013-06-07,-52240.4692162
7_21_2013-06-14,-52193.8927098
7_21_2013-06-21,-52193.8211393
7_21_2013-06-28,-52195.36335
7_21_2013-07-05,-52235.3537923
7_21_2013-07-12,-52150.713472
7_21_2013-07-19,-52186.5498523
7_21_2013-07-26,-52156.2644308
7_22_2012-11-02,-839118.286734
7_22_2012-11-09,-838866.076119
7_22_2012-11-16,-838489.265372
7_22_2012-11-23,-828751.114981
7_22_2012-11-30,-835479.905931
7_22_2012-12-07,-838527.035174
7_22_2012-12-14,-837886.869359
7_22_2012-12-21,-837474.33678
7_22_2012-12-28,-836157.939015
7_22_2013-01-04,-840374.817366
7_22_2013-01-11,-840394.548752
7_22_2013-01-18,-840436.049746
7_22_2013-01-25,-840680.63077
7_22_2013-02-01,-840915.250675
7_22_2013-02-08,-838671.392714
7_22_2013-02-15,-841011.347841
7_22_2013-02-22,-840474.84527
7_22_2013-03-01,-840656.407623
7_22_2013-03-08,-840822.913825
7_22_2013-03-15,-840789.156081
7_22_2013-03-22,-840839.193449
7_22_2013-03-29,-840815.835345
7_22_2013-04-05,-841186.082301
7_22_2013-04-12,-840779.788349
7_22_2013-04-19,-840492.620501
7_22_2013-04-26,-840492.26817
7_22_2013-05-03,-840661.969247
7_22_2013-05-10,-840851.823743
7_22_2013-05-17,-840975.914918
7_22_2013-05-24,-840637.661769
7_22_2013-05-31,-840683.045096
7_22_2013-06-07,-840442.265374
7_22_2013-06-14,-840546.435695
7_22_2013-06-21,-840360.166546
7_22_2013-06-28,-839995.202823
7_22_2013-07-05,-840078.980258
7_22_2013-07-12,-840319.022674
7_22_2013-07-19,-840078.359787
7_22_2013-07-26,-839590.787923
7_23_2012-11-02,-995084.446614
7_23_2012-11-09,-995170.296461
7_23_2012-11-16,-993085.44108
7_23_2012-11-23,-989834.519857
7_23_2012-11-30,-992691.18611
7_23_2012-12-07,-994250.007719
7_23_2012-12-14,-992459.878843
7_23_2012-12-21,-991287.900418
7_23_2012-12-28,-987884.566627
7_23_2013-01-04,-994490.884796
7_23_2013-01-11,-993948.0299
7_23_2013-01-18,-993377.228822
7_23_2013-01-25,-994450.380784
7_23_2013-02-01,-997556.924001
7_23_2013-02-08,-994619.649443
7_23_2013-02-15,-995207.753102
7_23_2013-02-22,-995462.062482
7_23_2013-03-01,-994689.774868
7_23_2013-03-08,-996416.88035
7_23_2013-03-15,-997245.337642
7_23_2013-03-22,-997030.30613
7_23_2013-03-29,-996268.716248
7_23_2013-04-05,-997597.46431
7_23_2013-04-12,-996940.49307
7_23_2013-04-19,-996185.064715
7_23_2013-04-26,-997161.684614
7_23_2013-05-03,-997956.765802
7_23_2013-05-10,-997601.154786
7_23_2013-05-17,-998700.187815
7_23_2013-05-24,-998243.719852
7_23_2013-05-31,-998109.975942
7_23_2013-06-07,-998263.967126
7_23_2013-06-14,-998486.321151
7_23_2013-06-21,-998033.965152
7_23_2013-06-28,-998146.77781
7_23_2013-07-05,-998250.634252
7_23_2013-07-12,-998734.650662
7_23_2013-07-19,-997950.496116
