Id,Weekly_Sales
7_8_2013-03-01,15384.75
7_8_2013-03-08,15384.75
7_8_2013-03-15,15384.75
7_8_2013-03-22,15384.75
7_8_2013-03-29,15384.75
7_8_2013-04-05,15384.75
7_8_2013-04-12,15384.75
7_8_2013-04-19,15384.75
7_8_2013-04-26,15384.75
7_8_2013-05-03,15384.75
7_8_2013-05-10,15384.75
7_8_2013-05-17,15384.75
7_8_2013-05-24,15384.75
7_8_2013-05-31,15384.75
7_8_2013-06-07,15384.75
7_8_2013-06-14,15384.75
7_8_2013-06-21,15384.75
7_8_2013-06-28,15384.75
7_8_2013-07-05,15384.75
7_8_2013-07-12,15384.75
7_8_2013-07-19,15384.75
7_8_2013-07-26,15384.75
7_9_2012-11-02,27014.14
7_9_2012-11-09,12466.92
7_9_2012-11-16,11679.96
7_9_2012-11-23,11679.96
7_9_2012-11-30,11679.96
7_9_2012-12-07,11679.96
7_9_2012-12-14,11679.96
7_9_2012-12-21,26287.25
7_9_2012-12-28,21115.09
7_9_2013-01-04,14546.65
7_9_2013-01-11,13801.94
7_9_2013-01-18,12159.91
7_9_2013-01-25,12159.91
7_9_2013-02-01,12221.42
7_9_2013-02-08,12221.42
7_9_2013-02-15,12221.42
7_9_2013-02-22,12221.42
7_9_2013-03-01,12221.42
7_9_2013-03-08,12221.42
7_9_2013-03-15,15836.26
7_9_2013-03-22,14252.78
7_9_2013-03-29,14252.78
7_9_2013-04-05,16744.19
7_9_2013-04-12,19566.83
7_9_2013-04-19,19566.83
7_9_2013-04-26,19566.83
7_9_2013-05-03,19566.83
7_9_2013-05-10,19566.83
7_9_2013-05-17,21865.35
7_9_2013-05-24,29308.78
7_9_2013-05-31,36943.8
7_9_2013-06-07,31933.93
7_9_2013-06-14,30989.7
7_9_2013-06-21,44125.8
7_9_2013-06-28,46018.8
7_9_2013-07-05,51152.8
7_9_2013-07-12,42842.74
7_9_2013-07-19,46057.53
7_9_2013-07-26,46057.53
7_10_2012-11-02,31996.03
7_10_2012-11-09,31996.03
7_10_2012-11-16,31996.03
7_10_2012-11-23,31996.03
7_10_2012-11-30,31996.03
7_10_2012-12-07,31996.03
7_10_2012-12-14,31996.03
7_10_2012-12-21,31996.03
7_10_2012-12-28,31996.03
7_10_2013-01-04,19127.16
7_10_2013-01-11,19127.16
7_10_2013-01-18,19127.16
7_10_2013-01-25,19127.16
7_10_2013-02-01,19127.16
7_10_2013-02-08,17155.05
7_10_2013-02-15,19127.16
7_10_2013-02-22,19127.16
7_10_2013-03-01,19127.16
7_10_2013-03-08,20414.51
7_10_2013-03-15,21134.64
7_10_2013-03-22,20529.45
7_10_2013-03-29,20529.45
7_10_2013-04-05,20529.45
7_10_2013-04-12,17154.05
7_10_2013-04-19,19020.53
7_10_2013-04-26,19020.53
7_10_2013-05-03,17424.5
7_10_2013-05-10,15525.8
7_10_2013-05-17,15525.8
7_10_2013-05-24,15525.8
7_10_2013-05-31,19176.37
7_10_2013-06-07,19176.37
7_10_2013-06-14,19176.37
7_10_2013-06-21,19105.03
7_10_2013-06-28,22347.08
7_10_2013-07-05,21801.4
7_10_2013-07-12,21801.4
7_10_2013-07-19,21801.4
7_10_2013-07-26,21801.4
7_11_2012-11-02,12800.01
7_11_2012-11-09,19933.41
7_11_2012-11-16,19933.41
7_11_2012-11-23,24610.65
7_11_2012-11-30,19933.41
7_11_2012-12-07,18562.48
7_11_2012-12-14,18304.19
7_11_2012-12-21,18304.19
7_11_2012-12-28,24610.65
7_11_2013-01-04,21637.54
7_11_2013-01-11,15566.93
7_11_2013-01-18,15566.93
7_11_2013-01-25,15566.93
7_11_2013-02-01,15566.93
7_11_2013-02-08,17100.39
7_11_2013-02-15,14373.98
7_11_2013-02-22,14373.98
7_11_2013-03-01,14373.98
7_11_2013-03-08,14373.98
7_11_2013-03-15,14373.98
7_11_2013-03-22,14373.98
7_11_2013-03-29,14373.98
7_11_2013-04-05,12041.31
7_11_2013-04-12,9870.05
7_11_2013-04-19,12237.12
7_11_2013-04-26,10457.08
7_11_2013-05-03,12412.09
7_11_2013-05-10,12412.09
7_11_2013-05-17,12412.09
7_11_2013-05-24,12412.09
7_11_2013-05-31,12942.72
7_11_2013-06-07,15247.68
7_11_2013-06-14,15247.68
7_11_2013-06-21,12800.01
7_11_2013-06-28,12800.01
7_11_2013-07-05,12800.01
7_11_2013-07-12,12800.01
7_11_2013-07-19,12800.01
7_11_2013-07-26,12800.01
7_12_2012-11-02,6139.93
7_12_2012-11-09,6139.93
7_12_2012-11-16,4455.62
7_12_2012-11-23,4392.71
7_12_2012-11-30,4437.34
7_12_2012-12-07,4437.34
7_12_2012-12-14,4437.34
7_12_2012-12-21,3465.02
7_12_2012-12-28,3075.79
7_12_2013-01-04,4160.66
7_12_2013-01-11,4160.66
7_12_2013-01-18,4160.66
7_12_2013-01-25,4160.66
7_12_2013-02-01,4160.66
7_12_2013-02-08,3099.62
7_12_2013-02-15,2610.89
7_12_2013-02-22,2610.89
7_12_2013-03-01,2610.89
7_12_2013-03-08,3819.27
7_12_2013-03-15,3862.52
7_12_2013-03-22,4196.35
7_12_2013-03-29,4196.35
7_12_2013-04-05,4196.35
7_12_2013-04-12,5462.22
7_12_2013-04-19,5462.22
7_12_2013-04-26,5462.22
7_12_2013-05-03,5462.22
7_12_2013-05-10,5462.22
7_12_2013-05-17,5462.22
7_12_2013-05-24,6265.86
7_12_2013-05-31,7395.27
7_12_2013-06-07,7159.01
7_12_2013-06-14,6222.16
7_12_2013-06-21,6222.16
7_12_2013-06-28,6222.16
7_12_2013-07-05,6222.16
7_12_2013-07-12,6222.16
7_12_2013-07-19,6222.16
7_12_2013-07-26,6222.16
7_13_2012-11-02,12112.66
7_13_2012-11-09,12112.66
7_13_2012-11-16,12112.66
7_13_2012-11-23,12112.66
7_13_2012-11-30,12112.66
7_13_2012-12-07,12112.66
7_13_2012-12-14,15455.61
7_13_2012-12-21,16976.68
7_13_2012-12-28,15787.57
7_13_2013-01-04,17995.95
7_13_2013-01-11,16011.92
7_13_2013-01-18,16011.92
7_13_2013-01-25,16011.92
7_13_2013-02-01,16011.92
7_13_2013-02-08,16011.92
7_13_2013-02-15,16011.92
7_13_2013-02-22,16011.92
7_13_2013-03-01,16011.92
7_13_2013-03-08,16011.92
7_13_2013-03-15,16011.92
7_13_2013-03-22,16011.92
7_13_2013-03-29,16011.92
7_13_2013-04-05,16011.92
7_13_2013-04-12,12272.43
7_13_2013-04-19,12107.31
7_13_2013-04-26,12107.31
7_13_2013-05-03,12107.31
7_13_2013-05-10,10767.0
7_13_2013-05-17,11551.6
7_13_2013-05-24,11551.6
7_13_2013-05-31,11551.6
7_13_2013-06-07,12600.11
7_13_2013-06-14,12600.11
7_13_2013-06-21,14102.7
7_13_2013-06-28,14102.7
7_13_2013-07-05,14102.7
7_13_2013-07-12,14102.7
7_13_2013-07-19,14102.7
7_13_2013-07-26,14102.7
7_14_2012-11-02,7495.85
7_14_2012-11-09,11371.14
7_14_2012-11-16,11371.14
7_14_2012-11-23,19579.18
7_14_2012-11-30,10003.14
7_14_2012-12-07,10003.14
7_14_2012-12-14,14562.13
7_14_2012-12-21,24719.0
7_14_2012-12-28,14640.79
7_14_2013-01-04,11891.5
7_14_2013-01-11,10516.26
7_14_2013-01-18,9403.39
7_14_2013-01-25,9403.39
7_14_2013-02-01,9403.39
7_14_2013-02-08,9594.85
7_14_2013-02-15,9403.39
7_14_2013-02-22,9403.39
7_14_2013-03-01,9403.39
7_14_2013-03-08,9403.39
7_14_2013-03-15,10765.35
7_14_2013-03-22,8540.45
7_14_2013-03-29,8540.45
7_14_2013-04-05,9248.84
7_14_2013-04-12,6533.02
7_14_2013-04-19,5746.32
7_14_2013-04-26,5746.32
7_14_2013-05-03,5746.32
7_14_2013-05-10,5746.32
7_14_2013-05-17,5746.32
7_14_2013-05-24,5746.32
7_14_2013-05-31,8127.88
7_14_2013-06-07,8519.23
7_14_2013-06-14,8947.06
7_14_2013-06-21,8755.53
7_14_2013-06-28,9920.43
7_14_2013-07-05,13422.79
7_14_2013-07-12,10767.81
7_14_2013-07-19,10767.81
7_14_2013-07-26,11238.87
7_16_2012-11-02,4730.94
7_16_2012-11-09,4730.94
7_16_2012-11-16,4730.94
7_16_2012-11-23,4730.94
7_16_2012-11-30,3835.58
7_16_2012-12-07,3835.58
7_16_2012-12-14,3835.58
7_16_2012-12-21,3835.58
7_16_2012-12-28,3835.58
7_16_2013-01-04,2774.48
7_16_2013-01-11,2774.48
7_16_2013-01-18,2774.48
7_16_2013-01-25,2774.48
7_16_2013-02-01,2774.48
7_16_2013-02-08,4071.71
7_16_2013-02-15,3733.69
7_16_2013-02-22,3733.69
7_16_2013-03-01,3733.69
7_16_2013-03-08,3733.69
7_16_2013-03-15,6679.62
7_16_2013-03-22,6679.62
7_16_2013-03-29,7797.52
7_16_2013-04-05,7797.52
7_16_2013-04-12,10256.3
7_16_2013-04-19,13762.2
7_16_2013-04-26,8861.88
7_16_2013-05-03,15573.52
7_16_2013-05-10,16746.64
7_16_2013-05-17,16746.64
7_16_2013-05-24,34078.04
7_16_2013-05-31,48845.76
7_16_2013-06-07,48845.76
7_16_2013-06-14,28574.03
7_16_2013-06-21,28574.03
7_16_2013-06-28,28574.03
7_16_2013-07-05,28574.03
7_16_2013-07-12,23557.73
7_16_2013-07-19,23557.73
7_16_2013-07-26,18774.85
7_17_2012-11-02,7100.75
7_17_2012-11-09,6436.28
7_17_2012-11-16,6306.26
7_17_2012-11-23,8418.49
7_17_2012-11-30,6298.8
7_17_2012-12-07,6298.8
7_17_2012-12-14,6298.8
7_17_2012-12-21,6298.8
7_17_2012-12-28,8418.49
7_17_2013-01-04,6838.94
7_17_2013-01-11,6838.94
7_17_2013-01-18,6838.94
7_17_2013-01-25,6838.94
7_17_2013-02-01,6838.94
7_17_2013-02-08,6838.94
7_17_2013-02-15,6838.94
7_17_2013-02-22,6838.94
7_17_2013-03-01,6838.94
7_17_2013-03-08,6838.94
7_17_2013-03-15,6838.94
7_17_2013-03-22,6838.94
7_17_2013-03-29,6838.94
7_17_2013-04-05,6838.94
7_17_2013-04-12,6838.94
7_17_2013-04-19,6838.94
7_17_2013-04-26,6838.94
7_17_2013-05-03,6838.94
7_17_2013-05-10,5561.62
7_17_2013-05-17,5561.62
7_17_2013-05-24,5561.62
7_17_2013-05-31,4506.56
7_17_2013-06-07,4506.56
7_17_2013-06-14,4506.56
7_17_2013-06-21,4506.56
7_17_2013-06-28,3793.49
7_17_2013-07-05,4812.58
7_17_2013-07-12,4428.72
7_17_2013-07-19,4428.72
7_17_2013-07-26,4428.72
7_18_2012-11-02,8482.48
7_18_2012-11-09,8482.48
7_18_2012-11-16,8482.48
7_18_2012-11-23,12021.94
7_18_2012-11-30,26177.86
7_18_2012-12-07,25471.97
7_18_2012-12-14,22453.27
7_18_2012-12-21,21876.24
7_18_2012-12-28,7462.5
7_18_2013-01-04,3764.78
7_18_2013-01-11,617.16
7_18_2013-01-18,1062.0
7_18_2013-01-25,1062.0
7_18_2013-02-01,1062.0
7_18_2013-02-08,3240.0
7_18_2013-02-15,3240.0
7_18_2013-02-22,628.57
7_18_2013-03-01,239.41
7_18_2013-03-08,239.41
7_18_2013-03-15,239.41
7_18_2013-03-22,830.76
7_18_2013-03-29,3101.38
7_18_2013-04-05,3101.38
7_18_2013-04-12,3101.38
7_18_2013-04-26,3101.38
7_18_2013-05-10,3101.38
7_18_2013-05-17,3101.38
7_18_2013-06-07,3101.38
7_19_2012-12-14,3058.08
7_19_2013-04-26,3058.08
7_19_2013-05-03,3058.08
7_19_2013-05-10,3058.08
7_19_2013-05-17,3058.08
7_19_2013-05-24,3058.08
7_19_2013-05-31,3058.08
7_19_2013-06-07,3058.08
7_19_2013-06-14,3058.08
7_19_2013-06-21,3058.08
7_19_2013-06-28,3058.08
7_19_2013-07-05,3058.08
7_19_2013-07-12,3058.08
7_19_2013-07-19,3058.08
7_19_2013-07-26,3058.08
7_20_2012-11-02,3942.19
7_20_2012-11-09,3942.19
7_20_2012-11-16,3942.19
7_20_2012-11-23,4702.99
7_20_2012-11-30,3942.19
7_20_2012-12-07,3942.19
7_20_2012-12-14,3942.19
7_20_2012-12-21,4138.48
7_20_2012-12-28,3873.54
7_20_2013-01-04,2520.08
7_20_2013-01-11,2520.08
7_20_2013-01-18,2520.08
7_20_2013-01-25,2520.08
7_20_2013-02-01,2520.08
7_20_2013-02-08,2744.77
7_20_2013-02-15,2520.08
7_20_2013-02-22,2714.08
7_20_2013-03-01,2714.08
7_20_2013-03-08,2714.08
7_20_2013-03-15,2714.08
7_20_2013-03-22,2085.76
7_20_2013-03-29,2401.54
7_20_2013-04-05,2401.54
7_20_2013-04-12,2095.52
7_20_2013-04-19,2095.52
7_20_2013-04-26,2152.06
7_20_2013-05-03,2152.06
7_20_2013-05-10,1761.75
7_20_2013-05-17,1693.12
7_20_2013-05-24,2273.12
7_20_2013-05-31,2188.42
7_20_2013-06-07,2188.42
7_20_2013-06-14,2893.92
7_20_2013-06-21,2836.07
7_20_2013-06-28,3366.39
7_20_2013-07-05,3366.39
7_20_2013-07-12,3366.39
7_20_2013-07-19,3366.39
7_20_2013-07-26,3366.39
7_21_2012-11-02,2548.81
7_21_2012-11-09,2548.81
7_21_2012-11-16,2548.81
7_21_2012-11-23,2540.17
7_21_2012-11-30,2548.81
7_21_2012-12-07,2548.81
7_21_2012-12-14,2548.81
7_21_2012-12-21,3554.43
7_21_2012-12-28,1938.2
7_21_2013-01-04,2001.34
7_21_2013-01-11,2001.34
7_21_2013-01-18,2001.34
7_21_2013-01-25,2001.34
7_21_2013-02-01,2001.34
7_21_2013-02-08,2540.17
7_21_2013-02-15,2001.34
7_21_2013-02-22,2001.34
7_21_2013-03-01,2001.34
7_21_2013-03-08,2001.34
7_21_2013-03-15,2548.81
7_21_2013-03-22,2548.81
7_21_2013-03-29,2548.81
7_21_2013-04-05,2548.81
7_21_2013-04-12,2548.81
7_21_2013-04-19,2548.81
7_21_2013-04-26,2548.81
7_21_2013-05-03,2548.81
7_21_2013-05-10,2548.81
7_21_2013-05-17,2548.81
7_21_2013-05-24,2548.81
7_21_2013-05-31,2548.81
7_21_2013-06-07,2548.81
7_21_2013-06-14,2548.81
7_21_2013-06-21,2548.81
7_21_2013-06-28,2548.81
7_21_2013-07-05,2548.81
7_21_2013-07-12,2548.81
7_21_2013-07-19,2548.81
7_21_2013-07-26,2548.81
7_22_2012-11-02,8401.5
7_22_2012-11-09,8401.5
7_22_2012-11-16,8401.5
7_22_2012-11-23,13164.28
7_22_2012-11-30,8401.5
7_22_2012-12-07,8401.5
7_22_2012-12-14,8401.5
7_22_2012-12-21,12097.69
7_22_2012-12-28,11924.89
7_22_2013-01-04,4664.51
7_22_2013-01-11,4664.51
7_22_2013-01-18,4664.51
7_22_2013-01-25,4664.51
7_22_2013-02-01,4664.51
7_22_2013-02-08,5405.45
7_22_2013-02-15,4694.85
7_22_2013-02-22,4694.85
7_22_2013-03-01,4694.85
7_22_2013-03-08,4803.87
7_22_2013-03-15,4730.86
7_22_2013-03-22,4730.86
7_22_2013-03-29,4730.86
7_22_2013-04-05,4730.86
7_22_2013-04-12,4730.86
7_22_2013-04-19,4730.86
7_22_2013-04-26,4730.86
7_22_2013-05-03,4730.86
7_22_2013-05-10,4730.86
7_22_2013-05-17,4730.86
7_22_2013-05-24,4730.86
7_22_2013-05-31,4730.86
7_22_2013-06-07,4730.86
7_22_2013-06-14,4730.86
7_22_2013-06-21,4730.86
7_22_2013-06-28,4730.86
7_22_2013-07-05,4730.86
7_22_2013-07-12,4730.86
7_22_2013-07-19,4730.86
7_22_2013-07-26,4730.86
7_23_2012-11-02,13506.09
7_23_2012-11-09,13506.09
7_23_2012-11-16,13506.09
7_23_2012-11-23,22955.14
7_23_2012-11-30,14452.95
7_23_2012-12-07,16626.67
7_23_2012-12-14,16626.67
7_23_2012-12-21,33006.74
7_23_2012-12-28,26188.93
7_23_2013-01-04,19581.6
7_23_2013-01-11,19581.6
7_23_2013-01-18,13288.19
7_23_2013-01-25,13288.19
7_23_2013-02-01,13288.19
7_23_2013-02-08,16660.66
7_23_2013-02-15,13288.19
7_23_2013-02-22,13288.19
7_23_2013-03-01,12996.09
7_23_2013-03-08,11627.31
7_23_2013-03-15,18678.62
7_23_2013-03-22,13375.87
7_23_2013-03-29,12229.81
7_23_2013-04-05,12229.81
7_23_2013-04-12,10134.1
7_23_2013-04-19,10134.1
7_23_2013-04-26,10134.1
7_23_2013-05-03,10134.1
7_23_2013-05-10,10134.1
7_23_2013-05-17,10134.1
7_23_2013-05-24,10134.1
7_23_2013-05-31,10532.0
7_23_2013-06-07,9227.15
7_23_2013-06-14,9227.15
7_23_2013-06-21,13506.09
7_23_2013-06-28,13506.09
7_23_2013-07-05,13506.09
7_23_2013-07-12,13506.09
7_23_2013-07-19,13506.09
7_23_2013-07-26,13506.09
7_24_2012-11-02,1644.01
7_24_2012-11-09,1644.01
7_24_2012-11-16,1644.01
7_24_2012-11-23,5407.55
7_24_2012-11-30,2449.73
7_24_2012-12-07,2449.73
7_24_2012-12-14,2449.73
7_24_2012-12-21,2449.73
7_24_2012-12-28,2449.73
7_24_2013-01-04,2803.32
7_24_2013-01-11,2803.32
7_24_2013-01-18,2803.32
7_24_2013-01-25,2803.32
7_24_2013-02-01,2803.32
7_24_2013-02-08,3079.7
7_24_2013-02-15,2991.22
7_24_2013-02-22,2991.22
7_24_2013-03-01,2991.22
7_24_2013-03-08,2991.22
7_24_2013-03-15,4036.9
7_24_2013-03-22,3243.27
7_24_2013-03-29,3930.88
7_24_2013-04-05,3091.54
7_24_2013-04-12,1607.1
7_24_2013-04-19,1408.98
7_24_2013-04-26,1305.83
7_24_2013-05-03,1305.83
7_24_2013-05-10,1305.83
7_24_2013-05-17,1305.83
7_24_2013-05-24,1305.83
7_24_2013-05-31,1689.28
7_24_2013-06-07,1689.28
7_24_2013-06-14,1689.28
7_24_2013-06-21,1992.08
7_24_2013-06-28,1561.31
7_24_2013-07-05,1561.31
7_24_2013-07-12,1561.31
7_24_2013-07-19,1561.31
7_24_2013-07-26,1561.31
7_25_2012-11-02,9269.66
7_25_2012-11-09,9269.66
7_25_2012-11-16,9269.66
7_25_2012-11-23,9335.16
7_25_2012-11-30,9269.66
7_25_2012-12-07,9269.66
7_25_2012-12-14,8601.87
7_25_2012-12-21,12075.42
7_25_2012-12-28,8134.22
7_25_2013-01-04,5976.56
7_25_2013-01-11,5976.56
7_25_2013-01-18,5976.56
7_25_2013-01-25,5976.56
7_25_2013-02-01,5976.56
7_25_2013-02-08,6597.5
7_25_2013-02-15,6597.5
7_25_2013-02-22,5921.5
7_25_2013-03-01,5679.25
7_25_2013-03-08,5765.75
7_25_2013-03-15,7997.31
7_25_2013-03-22,6755.5
7_25_2013-03-29,6755.5
7_25_2013-04-05,6755.5
7_25_2013-04-12,5729.5
7_25_2013-04-19,5421.0
7_25_2013-04-26,5170.0
7_25_2013-05-03,5170.0
7_25_2013-05-10,5170.0
7_25_2013-05-17,5170.0
7_25_2013-05-24,5170.0
7_25_2013-05-31,5170.0
7_25_2013-06-07,3864.75
7_25_2013-06-14,4508.1
7_25_2013-06-21,4508.1
7_25_2013-06-28,4195.25
7_25_2013-07-05,4195.25
7_25_2013-07-12,4195.25
7_25_2013-07-19,4195.25
7_25_2013-07-26,4195.25
7_26_2012-11-02,1642.49
7_26_2012-11-09,1642.49
7_26_2012-11-16,1642.49
7_26_2012-11-23,4982.68
7_26_2012-11-30,4982.68
7_26_2012-12-07,4982.68
7_26_2012-12-14,4982.68
7_26_2012-12-21,4982.68
7_26_2012-12-28,4982.68
7_26_2013-01-04,2079.25
7_26_2013-01-11,2079.25
7_26_2013-01-18,2124.99
7_26_2013-01-25,2124.99
7_26_2013-02-01,2143.81
7_26_2013-02-08,2541.63
7_26_2013-02-15,2155.77
7_26_2013-02-22,2140.73
7_26_2013-03-01,2140.73
7_26_2013-03-08,2367.28
7_26_2013-03-15,2387.58
7_26_2013-03-22,2251.81
7_26_2013-03-29,2251.81
7_26_2013-04-05,2251.81
7_26_2013-04-12,2251.81
7_26_2013-04-19,1678.63
7_26_2013-04-26,1664.78
7_26_2013-05-03,1473.19
7_26_2013-05-10,1609.3
7_26_2013-05-17,1609.3
7_26_2013-05-24,1609.3
7_26_2013-05-31,1609.3
7_26_2013-06-07,1609.3
7_26_2013-06-14,1609.3
7_26_2013-06-21,1609.3
7_26_2013-06-28,1609.3
7_26_2013-07-05,1757.89
7_26_2013-07-12,1757.89
7_26_2013-07-19,1654.16
7_26_2013-07-26,1654.16
7_27_2012-11-02,735.5
7_27_2012-11-09,735.5
7_27_2012-11-16,735.5
7_27_2012-11-23,735.5
7_27_2012-11-30,735.5
7_27_2012-12-07,735.5
7_27_2012-12-14,735.5
7_27_2012-12-21,735.5
7_27_2012-12-28,735.5
7_27_2013-01-04,233.0
7_27_2013-01-11,233.0
7_27_2013-01-18,233.0
7_27_2013-01-25,233.0
7_27_2013-02-01,233.0
7_27_2013-02-08,254.0
7_27_2013-02-15,306.0
7_27_2013-02-22,224.0
7_27_2013-03-01,240.5
7_27_2013-03-08,240.5
7_27_2013-03-15,240.5
7_27_2013-03-22,240.5
7_27_2013-03-29,240.5
7_27_2013-04-05,240.5
7_27_2013-04-12,240.5
7_27_2013-04-19,240.5
7_27_2013-04-26,240.5
7_27_2013-05-03,240.5
7_27_2013-05-10,240.5
7_27_2013-05-17,240.5
7_27_2013-05-24,240.5
7_27_2013-05-31,555.5
7_27_2013-06-07,555.5
7_27_2013-06-14,555.5
7_27_2013-06-21,555.5
7_27_2013-06-28,555.5
7_27_2013-07-05,735.5
7_27_2013-07-12,735.5
7_27_2013-07-19,735.5
7_27_2013-07-26,735.5
7_28_2012-11-02,191.47
7_28_2012-11-09,191.47
7_28_2012-11-16,191.47
7_28_2012-11-23,225.96
7_28_2012-11-30,191.47
7_28_2012-12-07,191.47
7_28_2012-12-14,191.47
7_28_2012-12-21,191.47
7_28_2012-12-28,225.96
7_28_2013-01-04,202.63
7_28_2013-01-11,202.63
7_28_2013-01-18,202.63
7_28_2013-01-25,202.63
7_28_2013-02-01,202.63
7_28_2013-02-08,225.96
7_28_2013-02-15,191.47
7_28_2013-02-22,191.47
7_28_2013-03-01,191.47
7_28_2013-03-08,191.47
7_28_2013-03-15,191.47
7_28_2013-03-22,191.47
7_28_2013-03-29,191.47
7_28_2013-04-05,191.47
7_28_2013-04-12,191.47
7_28_2013-04-19,191.47
7_28_2013-04-26,191.47
7_28_2013-05-03,191.47
7_28_2013-05-10,191.47
7_28_2013-05-17,191.47
7_28_2013-05-24,191.47
7_28_2013-05-31,191.47
7_28_2013-06-07,191.47
7_28_2013-06-14,191.47
7_28_2013-06-21,191.47
7_28_2013-06-28,191.47
7_28_2013-07-05,191.47
7_28_2013-07-12,191.47
7_28_2013-07-19,191.47
7_28_2013-07-26,191.47
7_29_2012-11-02,1386.5
7_29_2012-11-09,1386.5
7_29_2012-11-16,1386.5
7_29_2012-11-23,2467.0
7_29_2012-11-30,1680.5
7_29_2012-12-07,1680.5
7_29_2012-12-14,1680.5
7_29_2012-12-21,1680.5
7_29_2012-12-28,1680.5
7_29_2013-01-04,1939.0
7_29_2013-01-11,1509.5
7_29_2013-01-18,1509.5
7_29_2013-01-25,1509.5
7_29_2013-02-01,1509.5
7_29_2013-02-08,1509.5
7_29_2013-02-15,1509.5
7_29_2013-02-22,1509.5
7_29_2013-03-01,1509.5
7_29_2013-03-08,1509.5
7_29_2013-03-15,1509.5
7_29_2013-03-22,1509.5
7_29_2013-03-29,1509.5
7_29_2013-04-05,866.5
7_29_2013-04-12,664.0
7_29_2013-04-19,602.0
7_29_2013-04-26,602.0
7_29_2013-05-03,602.0
7_29_2013-05-10,602.0
7_29_2013-05-17,602.0
7_29_2013-05-24,602.0
7_29_2013-05-31,602.0
7_29_2013-06-07,1151.5
7_29_2013-06-14,1244.46
7_29_2013-06-21,1554.08
7_29_2013-06-28,1609.0
7_29_2013-07-05,1386.5
7_29_2013-07-12,1386.5
7_29_2013-07-19,1386.5
7_29_2013-07-26,1386.5
7_30_2012-11-02,889.26
7_30_2012-11-09,889.26
7_30_2012-11-16,889.26
7_30_2012-11-23,1008.14
7_30_2012-11-30,889.26
7_30_2012-12-07,889.26
7_30_2012-12-14,991.76
7_30_2012-12-21,1098.5
7_30_2012-12-28,1137.5
7_30_2013-01-04,1151.0
7_30_2013-01-11,1151.0
7_30_2013-01-18,1151.0
7_30_2013-01-25,1151.0
7_30_2013-02-01,1151.0
7_30_2013-02-08,1140.0
7_30_2013-02-15,1140.0
7_30_2013-02-22,1140.0
7_30_2013-03-01,1140.0
7_30_2013-03-08,1140.0
7_30_2013-03-15,1140.0
7_30_2013-03-22,1140.0
7_30_2013-03-29,1731.0
7_30_2013-04-05,1241.0
7_30_2013-04-12,1241.0
7_30_2013-04-19,1241.0
7_30_2013-04-26,1241.0
7_30_2013-05-03,1241.0
7_30_2013-05-10,1086.62
7_30_2013-05-17,1086.62
7_30_2013-05-24,1086.62
7_30_2013-05-31,1583.69
7_30_2013-06-07,1583.69
7_30_2013-06-14,1583.69
7_30_2013-06-21,1694.5
7_30_2013-06-28,1599.44
7_30_2013-07-05,1663.5
7_30_2013-07-12,1663.5
7_30_2013-07-19,1663.5
7_30_2013-07-26,1663.5
7_31_2012-11-02,1014.0
7_31_2012-11-09,1014.0
7_31_2012-11-16,2704.8
7_31_2012-11-23,5137.1
7_31_2012-11-30,2761.6
7_31_2012-12-07,2761.6
7_31_2012-12-14,3357.3
7_31_2012-12-21,6695.72
7_31_2012-12-28,6695.72
7_31_2013-01-04,3521.0
7_31_2013-01-11,2556.34
7_31_2013-01-18,2427.2
7_31_2013-01-25,2044.2
7_31_2013-02-01,1543.0
7_31_2013-02-08,1543.0
7_31_2013-02-15,1543.0
7_31_2013-02-22,1543.0
7_31_2013-03-01,1543.0
7_31_2013-03-08,1543.0
7_31_2013-03-15,1987.0
7_31_2013-03-22,1213.5
7_31_2013-03-29,1213.5
7_31_2013-04-05,1213.5
7_31_2013-04-12,884.0
7_31_2013-04-19,803.0
7_31_2013-04-26,803.0
7_31_2013-05-03,627.46
7_31_2013-05-10,627.46
7_31_2013-05-17,627.46
7_31_2013-05-24,627.46
7_31_2013-05-31,627.46
7_31_2013-06-07,991.41
7_31_2013-06-14,991.41
7_31_2013-06-21,991.41
7_31_2013-06-28,991.41
7_31_2013-07-05,1328.92
7_31_2013-07-12,898.42
7_31_2013-07-19,898.42
7_31_2013-07-26,898.42
7_32_2012-11-02,3918.76
7_32_2012-11-09,3845.42
7_32_2012-11-16,3026.64
7_32_2012-11-23,5961.58
7_32_2012-11-30,5961.58
7_32_2012-12-07,5961.58
7_32_2012-12-14,11847.44
7_32_2012-12-21,28632.32
7_32_2012-12-28,28632.32
7_32_2013-01-04,7280.21
7_32_2013-01-11,7280.21
7_32_2013-01-18,7280.21
7_32_2013-01-25,7280.21
7_32_2013-02-01,7280.21
7_32_2013-02-08,7367.73
7_32_2013-02-15,7367.73
7_32_2013-02-22,7367.73
7_32_2013-03-01,7367.73
7_32_2013-03-08,7367.73
7_32_2013-03-15,7367.73
7_32_2013-03-22,7367.73
7_32_2013-03-29,7367.73
7_32_2013-04-05,4639.01
7_32_2013-04-12,4406.83
7_32_2013-04-19,3229.57
7_32_2013-04-26,3229.57
7_32_2013-05-03,3229.57
7_32_2013-05-10,4057.25
7_32_2013-05-17,2429.98
7_32_2013-05-24,2429.98
7_32_2013-05-31,2429.98
7_32_2013-06-07,5969.25
7_32_2013-06-14,5969.25
7_32_2013-06-21,5969.25
7_32_2013-06-28,5969.25
7_32_2013-07-05,5969.25
