Id,Weekly_Sales
4_97_2013-06-07,37966.546
4_97_2013-06-14,40571.23
4_97_2013-06-21,38903.527
4_97_2013-06-28,39845.371
4_97_2013-07-05,40095.221
4_97_2013-07-12,39633.036
4_97_2013-07-19,39905.372
4_97_2013-07-26,39234.727
4_98_2012-11-02,16814.616
4_98_2012-11-09,15281.256
4_98_2012-11-16,15528.95
4_98_2012-11-23,29280.654
4_98_2012-11-30,13898.678
4_98_2012-12-07,18128.75
4_98_2012-12-14,25687.908
4_98_2012-12-21,27162.076
4_98_2012-12-28,12309.556
4_98_2013-01-04,12885.517
4_98_2013-01-11,12893.025
4_98_2013-01-18,13888.488
4_98_2013-01-25,13299.24
4_98_2013-02-01,14548.759
4_98_2013-02-08,21426.802
4_98_2013-02-15,16385.717
4_98_2013-02-22,14146.761
4_98_2013-03-01,14311.508
4_98_2013-03-08,14819.999
4_98_2013-03-15,15028.973
4_98_2013-03-22,14389.375
4_98_2013-03-29,15181.009
4_98_2013-04-05,14788.02
4_98_2013-04-12,14621.94
4_98_2013-04-19,15026.363
4_98_2013-04-26,14989.524
4_98_2013-05-03,14991.239
4_98_2013-05-10,15023.299
4_98_2013-05-17,15181.318
4_98_2013-05-24,14417.38
4_98_2013-05-31,13935.62
4_98_2013-06-07,14364.002
4_98_2013-06-14,13853.325
4_98_2013-06-21,14600.737
4_98_2013-06-28,13287.559
4_98_2013-07-05,14399.139
4_98_2013-07-12,14181.486
4_98_2013-07-19,14960.546
4_98_2013-07-26,13540.484
4_99_2012-11-02,2264.616
4_99_2012-11-09,235.612
4_99_2012-11-23,4491.6
4_99_2012-11-30,2967.2
4_99_2012-12-07,1523.2
4_99_2012-12-14,6110.2
4_99_2012-12-21,3826.0
4_99_2012-12-28,1358.026
4_99_2013-01-04,829.559
4_99_2013-01-11,1541.467
4_99_2013-02-01,116.012
4_99_2013-02-08,1262.5
4_99_2013-02-15,1397.42
4_99_2013-03-29,182.0
4_99_2013-04-05,633.416
4_99_2013-04-12,176.488
4_99_2013-04-19,90.5
4_99_2013-04-26,230.018
4_99_2013-05-03,176.488
4_99_2013-05-10,165.464
4_99_2013-05-17,172.464
4_99_2013-05-24,209.464
4_99_2013-05-31,149.838
4_99_2013-06-07,188.0
4_99_2013-06-14,165.976
4_99_2013-07-05,168.536
4_99_2013-07-19,134.05
4_99_2013-07-26,124.056
5_1_2012-11-02,11072.971
5_1_2012-11-09,12369.064
5_1_2012-11-16,9278.044
5_1_2012-11-23,9988.961
5_1_2012-11-30,11708.121
5_1_2012-12-07,12102.376
5_1_2012-12-14,14766.191
5_1_2012-12-21,16583.24
5_1_2012-12-28,8652.872
5_1_2013-01-04,8229.908
5_1_2013-01-11,8885.67
5_1_2013-01-18,8857.122
5_1_2013-01-25,8956.189
5_1_2013-02-01,9644.904
5_1_2013-02-08,14794.793
5_1_2013-02-15,14692.794
5_1_2013-02-22,8780.411
5_1_2013-03-01,8929.48
5_1_2013-03-08,9149.87
5_1_2013-03-15,9716.851
5_1_2013-03-22,9321.513
5_1_2013-03-29,13415.385
5_1_2013-04-05,12091.091
5_1_2013-04-12,8114.844
5_1_2013-04-19,7703.905
5_1_2013-04-26,8192.739
5_1_2013-05-03,8113.862
5_1_2013-05-10,8309.309
5_1_2013-05-17,8145.846
5_1_2013-05-24,8212.746
5_1_2013-05-31,8391.933
5_1_2013-06-07,8305.028
5_1_2013-06-14,8246.677
5_1_2013-06-21,8151.349
5_1_2013-06-28,8251.321
5_1_2013-07-05,8040.808
5_1_2013-07-12,8119.047
5_1_2013-07-19,8047.425
5_1_2013-07-26,8597.708
5_2_2012-11-02,11971.791
5_2_2012-11-09,12258.671
5_2_2012-11-16,11564.808
5_2_2012-11-23,12022.403
5_2_2012-11-30,12378.796
5_2_2012-12-07,12396.716
5_2_2012-12-14,12473.438
5_2_2012-12-21,15975.796
5_2_2012-12-28,11069.449
5_2_2013-01-04,11670.305
5_2_2013-01-11,11673.695
5_2_2013-01-18,11819.275
5_2_2013-01-25,11553.921
5_2_2013-02-01,11920.258
5_2_2013-02-08,11774.915
5_2_2013-02-15,11935.705
5_2_2013-02-22,11910.229
5_2_2013-03-01,11869.589
5_2_2013-03-08,11804.39
5_2_2013-03-15,11825.72
5_2_2013-03-22,11953.362
5_2_2013-03-29,12341.267
5_2_2013-04-05,12498.211
5_2_2013-04-12,12564.894
5_2_2013-04-19,12379.483
5_2_2013-04-26,12393.622
5_2_2013-05-03,12331.229
5_2_2013-05-10,11819.064
5_2_2013-05-17,12854.35
5_2_2013-05-24,12130.413
5_2_2013-05-31,12510.207
5_2_2013-06-07,12475.972
5_2_2013-06-14,12282.451
5_2_2013-06-21,12132.813
5_2_2013-06-28,12392.58
5_2_2013-07-05,12322.199
5_2_2013-07-12,12278.708
5_2_2013-07-19,12432.664
5_2_2013-07-26,12309.506
5_3_2012-11-02,3350.744
5_3_2012-11-09,3423.253
5_3_2012-11-16,3563.366
5_3_2012-11-23,3543.586
5_3_2012-11-30,3418.814
5_3_2012-12-07,3697.736
5_3_2012-12-14,4289.006
5_3_2012-12-21,4668.665
5_3_2012-12-28,2776.594
5_3_2013-01-04,4713.131
5_3_2013-01-11,4476.29
5_3_2013-01-18,4318.272
5_3_2013-01-25,4081.999
5_3_2013-02-01,3982.156
5_3_2013-02-08,3734.46
5_3_2013-02-15,3556.062
5_3_2013-02-22,3515.277
5_3_2013-03-01,3547.339
5_3_2013-03-08,3130.817
5_3_2013-03-15,2841.853
5_3_2013-03-22,3185.223
5_3_2013-03-29,3193.726
5_3_2013-04-05,3215.395
5_3_2013-04-12,3252.563
5_3_2013-04-19,3375.26
5_3_2013-04-26,3386.832
5_3_2013-05-03,3358.392
5_3_2013-05-10,3112.785
5_3_2013-05-17,2694.842
5_3_2013-05-24,2765.513
5_3_2013-05-31,2730.59
5_3_2013-06-07,2763.744
5_3_2013-06-14,2586.381
5_3_2013-06-21,2567.254
5_3_2013-06-28,2713.97
5_3_2013-07-05,2896.103
5_3_2013-07-12,3269.183
5_3_2013-07-19,5042.372
5_3_2013-07-26,4657.567
5_4_2012-11-02,9923.461
5_4_2012-11-09,10195.277
5_4_2012-11-16,9881.71
5_4_2012-11-23,10980.968
5_4_2012-11-30,10288.613
5_4_2012-12-07,10312.22
5_4_2012-12-14,10439.423
5_4_2012-12-21,11846.03
5_4_2012-12-28,11153.288
5_4_2013-01-04,10473.903
5_4_2013-01-11,10014.27
5_4_2013-01-18,9542.707
5_4_2013-01-25,9788.24
5_4_2013-02-01,9665.119
5_4_2013-02-08,9981.71
5_4_2013-02-15,9616.825
5_4_2013-02-22,9570.296
5_4_2013-03-01,9788.251
5_4_2013-03-08,9136.3
5_4_2013-03-15,9587.518
5_4_2013-03-22,9493.545
5_4_2013-03-29,9988.8
5_4_2013-04-05,10024.919
5_4_2013-04-12,9649.298
5_4_2013-04-19,9621.749
5_4_2013-04-26,9639.575
5_4_2013-05-03,9940.833
5_4_2013-05-10,9407.1
5_4_2013-05-17,10299.725
5_4_2013-05-24,10225.213
5_4_2013-05-31,10366.526
5_4_2013-06-07,10262.67
5_4_2013-06-14,9929.442
5_4_2013-06-21,10029.274
5_4_2013-06-28,10044.01
5_4_2013-07-05,10137.508
5_4_2013-07-12,9569.316
5_4_2013-07-19,9616.025
5_4_2013-07-26,9588.722
5_5_2012-11-02,6814.056
5_5_2012-11-09,6819.863
5_5_2012-11-16,8125.859
5_5_2012-11-23,28756.261
5_5_2012-11-30,7654.198
5_5_2012-12-07,10722.496
5_5_2012-12-14,10460.751
5_5_2012-12-21,20631.127
5_5_2012-12-28,8795.16
5_5_2013-01-04,5890.852
5_5_2013-01-11,5805.112
5_5_2013-01-18,5399.998
5_5_2013-01-25,6179.601
5_5_2013-02-01,8590.684
5_5_2013-02-08,7389.835
5_5_2013-02-15,10816.062
5_5_2013-02-22,6450.368
5_5_2013-03-01,6180.022
5_5_2013-03-08,6696.958
5_5_2013-03-15,6596.49
5_5_2013-03-22,8003.488
5_5_2013-03-29,7722.754
5_5_2013-04-05,6266.8
5_5_2013-04-12,6094.221
5_5_2013-04-19,6814.137
5_5_2013-04-26,6925.312
5_5_2013-05-03,6777.97
5_5_2013-05-10,5580.377
5_5_2013-05-17,5084.802
5_5_2013-05-24,5965.689
5_5_2013-05-31,7106.178
5_5_2013-06-07,6821.66
5_5_2013-06-14,6770.608
5_5_2013-06-21,6511.928
5_5_2013-06-28,6391.333
5_5_2013-07-05,5613.409
5_5_2013-07-12,6096.818
5_5_2013-07-19,6230.378
5_5_2013-07-26,5396.131
5_6_2012-11-02,846.703
5_6_2012-11-09,919.812
5_6_2012-11-16,747.773
5_6_2012-11-23,8541.551
5_6_2012-11-30,1089.711
5_6_2012-12-07,985.037
5_6_2012-12-14,1425.638
5_6_2012-12-21,4709.365
5_6_2012-12-28,1508.026
5_6_2013-01-04,1368.686
5_6_2013-01-11,909.534
5_6_2013-01-18,988.502
5_6_2013-01-25,1120.979
5_6_2013-02-01,1089.961
5_6_2013-02-08,1284.04
5_6_2013-02-15,1097.886
5_6_2013-02-22,1181.033
5_6_2013-03-01,1062.039
5_6_2013-03-08,1360.121
5_6_2013-03-15,1245.157
5_6_2013-03-22,1030.587
5_6_2013-03-29,1303.921
5_6_2013-04-05,1471.87
5_6_2013-04-12,1218.156
5_6_2013-04-19,1029.259
5_6_2013-04-26,1105.311
5_6_2013-05-03,1576.655
5_6_2013-05-10,998.258
5_6_2013-05-17,898.067
5_6_2013-05-24,1013.036
5_6_2013-05-31,1394.191
5_6_2013-06-07,1121.081
5_6_2013-06-14,1300.336
5_6_2013-06-21,1017.981
5_6_2013-06-28,939.083
5_6_2013-07-05,933.355
5_6_2013-07-12,863.412
5_6_2013-07-19,837.84
5_6_2013-07-26,943.817
5_7_2012-11-02,5748.233
5_7_2012-11-09,5419.628
5_7_2012-11-16,5675.956
5_7_2012-11-23,23704.832
5_7_2012-11-30,11060.466
5_7_2012-12-07,12330.62
5_7_2012-12-14,16108.742
5_7_2012-12-21,25544.964
5_7_2012-12-28,10517.815
5_7_2013-01-04,4481.662
5_7_2013-01-11,3456.862
5_7_2013-01-18,3967.705
5_7_2013-01-25,4067.55
5_7_2013-02-01,4514.764
5_7_2013-02-08,5587.068
5_7_2013-02-15,5492.31
5_7_2013-02-22,3982.117
5_7_2013-03-01,4117.162
5_7_2013-03-08,4379.852
5_7_2013-03-15,5546.753
5_7_2013-03-22,4744.705
5_7_2013-03-29,6133.14
5_7_2013-04-05,6673.21
5_7_2013-04-12,5472.422
5_7_2013-04-19,5388.836
5_7_2013-04-26,5437.653
5_7_2013-05-03,5326.406
5_7_2013-05-10,5753.517
5_7_2013-05-17,5312.148
5_7_2013-05-24,8129.085
5_7_2013-05-31,8649.451
5_7_2013-06-07,7392.596
5_7_2013-06-14,6546.747
5_7_2013-06-21,6437.733
5_7_2013-06-28,6601.744
5_7_2013-07-05,7081.176
5_7_2013-07-12,5384.014
5_7_2013-07-19,5358.553
5_7_2013-07-26,5322.061
5_8_2012-11-02,13959.161
5_8_2012-11-09,14444.632
5_8_2012-11-16,13359.889
5_8_2012-11-23,13282.385
5_8_2012-11-30,14331.001
5_8_2012-12-07,14271.984
5_8_2012-12-14,14478.934
5_8_2012-12-21,15428.133
5_8_2012-12-28,13395.521
5_8_2013-01-04,13858.849
5_8_2013-01-11,13519.317
5_8_2013-01-18,13827.594
5_8_2013-01-25,13216.361
5_8_2013-02-01,13926.006
5_8_2013-02-08,13843.206
5_8_2013-02-15,13922.033
5_8_2013-02-22,13531.329
5_8_2013-03-01,13753.755
5_8_2013-03-08,14002.041
5_8_2013-03-15,13812.337
5_8_2013-03-22,13759.275
5_8_2013-03-29,13994.979
5_8_2013-04-05,13807.745
5_8_2013-04-12,13709.01
5_8_2013-04-19,13855.947
5_8_2013-04-26,13937.525
5_8_2013-05-03,13690.497
5_8_2013-05-10,13276.076
5_8_2013-05-17,13508.86
5_8_2013-05-24,13673.434
5_8_2013-05-31,13496.566
5_8_2013-06-07,13589.532
5_8_2013-06-14,13418.559
5_8_2013-06-21,13346.282
5_8_2013-06-28,13373.177
5_8_2013-07-05,13366.634
5_8_2013-07-12,13466.869
5_8_2013-07-19,13365.362
5_8_2013-07-26,13184.311
5_9_2012-11-02,7367.515
5_9_2012-11-09,12578.38
5_9_2012-11-16,8144.008
5_9_2012-11-23,13521.655
5_9_2012-11-30,6602.848
5_9_2012-12-07,6394.151
5_9_2012-12-14,6576.118
5_9_2012-12-21,9692.605
5_9_2012-12-28,7442.298
5_9_2013-01-04,5774.497
5_9_2013-01-11,3977.439
5_9_2013-01-18,4816.519
5_9_2013-01-25,5355.928
5_9_2013-02-01,5068.852
5_9_2013-02-08,4601.615
5_9_2013-02-15,5537.579
5_9_2013-02-22,6463.756
5_9_2013-03-01,7813.719
5_9_2013-03-08,8808.951
5_9_2013-03-15,8882.442
5_9_2013-03-22,7741.046
5_9_2013-03-29,7697.586
5_9_2013-04-05,7389.078
5_9_2013-04-12,8060.497
5_9_2013-04-19,8202.546
5_9_2013-04-26,7727.691
5_9_2013-05-03,7870.842
5_9_2013-05-10,7926.764
5_9_2013-05-17,6933.123
5_9_2013-05-24,7817.314
5_9_2013-05-31,8860.033
5_9_2013-06-07,8224.705
5_9_2013-06-14,8103.188
5_9_2013-06-21,7963.955
5_9_2013-06-28,7876.477
5_9_2013-07-05,7579.626
5_9_2013-07-12,6671.1
5_9_2013-07-19,7305.473
5_9_2013-07-26,7847.301
5_10_2012-11-02,9333.422
5_10_2012-11-09,9250.094
5_10_2012-11-16,7655.068
5_10_2012-11-23,9242.904
5_10_2012-11-30,9210.506
5_10_2012-12-07,9514.02
5_10_2012-12-14,8971.442
5_10_2012-12-21,9124.739
5_10_2012-12-28,8911.174
5_10_2013-01-04,8458.075
5_10_2013-01-11,8198.445
5_10_2013-01-18,8522.928
5_10_2013-01-25,7491.687
5_10_2013-02-01,8341.702
5_10_2013-02-08,8491.667
5_10_2013-02-15,9195.956
5_10_2013-02-22,9285.53
5_10_2013-03-01,10412.33
5_10_2013-03-08,11717.241
5_10_2013-03-15,10560.86
5_10_2013-03-22,10430.347
5_10_2013-03-29,10717.0
5_10_2013-04-05,11139.803
5_10_2013-04-12,10434.918
5_10_2013-04-19,10402.2
5_10_2013-04-26,10402.2
5_10_2013-05-03,10225.157
5_10_2013-05-10,10053.461
5_10_2013-05-17,10070.675
5_10_2013-05-24,10218.927
5_10_2013-05-31,11121.495
5_10_2013-06-07,11044.513
5_10_2013-06-14,10476.515
5_10_2013-06-21,10538.18
5_10_2013-06-28,10639.119
5_10_2013-07-05,10904.94
5_10_2013-07-12,10233.103
5_10_2013-07-19,9854.664
5_10_2013-07-26,10311.73
5_11_2012-11-02,6732.17
5_11_2012-11-09,8498.452
5_11_2012-11-16,7380.249
5_11_2012-11-23,9133.88
5_11_2012-11-30,9997.826
5_11_2012-12-07,10309.105
5_11_2012-12-14,7592.262
5_11_2012-12-21,9219.452
5_11_2012-12-28,7382.017
5_11_2013-01-04,6818.153
5_11_2013-01-11,7702.869
5_11_2013-01-18,6051.651
5_11_2013-01-25,6009.354
5_11_2013-02-01,6225.554
5_11_2013-02-08,5791.933
5_11_2013-02-15,6052.421
5_11_2013-02-22,5836.192
5_11_2013-03-01,6144.312
5_11_2013-03-08,6289.041
5_11_2013-03-15,6023.004
5_11_2013-03-22,6174.757
5_11_2013-03-29,6612.009
5_11_2013-04-05,7179.738
5_11_2013-04-12,6945.143
5_11_2013-04-19,6725.251
5_11_2013-04-26,6797.492
5_11_2013-05-03,7605.41
5_11_2013-05-10,6751.467
5_11_2013-05-17,7527.006
5_11_2013-05-24,8618.051
5_11_2013-05-31,10104.496
5_11_2013-06-07,8545.222
5_11_2013-06-14,8788.064
5_11_2013-06-21,8743.402
5_11_2013-06-28,8427.929
5_11_2013-07-05,8942.316
5_11_2013-07-12,8006.42
5_11_2013-07-19,8421.974
5_11_2013-07-26,7943.66
5_12_2012-11-02,2809.862
5_12_2012-11-09,2746.989
5_12_2012-11-16,2665.311
5_12_2012-11-23,2457.611
5_12_2012-11-30,2209.409
5_12_2012-12-07,2181.089
5_12_2012-12-14,2097.836
5_12_2012-12-21,2013.837
5_12_2012-12-28,1893.869
5_12_2013-01-04,1969.005
5_12_2013-01-11,1901.222
5_12_2013-01-18,2142.035
5_12_2013-01-25,2295.025
5_12_2013-02-01,2214.888
5_12_2013-02-08,2121.523
5_12_2013-02-15,2217.752
5_12_2013-02-22,2226.781
5_12_2013-03-01,2506.153
5_12_2013-03-08,2377.87
5_12_2013-03-15,2597.839
5_12_2013-03-22,2759.821
5_12_2013-03-29,2704.829
5_12_2013-04-05,2972.614
5_12_2013-04-12,2988.258
5_12_2013-04-19,2867.021
5_12_2013-04-26,2788.227
5_12_2013-05-03,2947.089
5_12_2013-05-10,2951.832
5_12_2013-05-17,2862.972
5_12_2013-05-24,3020.894
5_12_2013-05-31,2908.844
5_12_2013-06-07,3095.574
5_12_2013-06-14,2848.283
5_12_2013-06-21,2941.216
5_12_2013-06-28,2892.042
5_12_2013-07-05,3087.935
5_12_2013-07-12,2644.75
5_12_2013-07-19,2784.845
5_12_2013-07-26,2877.13
5_13_2012-11-02,11394.016
5_13_2012-11-09,11661.036
5_13_2012-11-16,11331.67
5_13_2012-11-23,10910.92
5_13_2012-11-30,10910.271
5_13_2012-12-07,10172.613
5_13_2012-12-14,10630.2
5_13_2012-12-21,10916.767
5_13_2012-12-28,11355.145
5_13_2013-01-04,11267.268
5_13_2013-01-11,11119.555
5_13_2013-01-18,11165.851
5_13_2013-01-25,10480.612
5_13_2013-02-01,11450.432
5_13_2013-02-08,11613.553
5_13_2013-02-15,11170.453
5_13_2013-02-22,11516.508
5_13_2013-03-01,11565.733
5_13_2013-03-08,12218.87
5_13_2013-03-15,11795.0
5_13_2013-03-22,11181.354
5_13_2013-03-29,11360.47
5_13_2013-04-05,11317.601
5_13_2013-04-12,11568.333
5_13_2013-04-19,11440.784
5_13_2013-04-26,11164.97
5_13_2013-05-03,11363.929
5_13_2013-05-10,11439.162
5_13_2013-05-17,11122.357
5_13_2013-05-24,11365.152
5_13_2013-05-31,11984.354
5_13_2013-06-07,11735.049
5_13_2013-06-14,11423.228
5_13_2013-06-21,11690.698
5_13_2013-06-28,11499.233
5_13_2013-07-05,11054.893
5_13_2013-07-12,11345.276
5_13_2013-07-19,11270.608
5_13_2013-07-26,11113.13
5_14_2012-11-02,3283.604
5_14_2012-11-09,3520.123
5_14_2012-11-16,4015.118
5_14_2012-11-23,13734.17
5_14_2012-11-30,4442.231
5_14_2012-12-07,4921.882
5_14_2012-12-14,4783.835
5_14_2012-12-21,10110.132
5_14_2012-12-28,5162.248
5_14_2013-01-04,3251.214
5_14_2013-01-11,3289.723
5_14_2013-01-18,3174.802
5_14_2013-01-25,3295.584
5_14_2013-02-01,3208.404
5_14_2013-02-08,3996.118
5_14_2013-02-15,3654.832
5_14_2013-02-22,3403.679
5_14_2013-03-01,3512.266
5_14_2013-03-08,3965.181
5_14_2013-03-15,3589.522
5_14_2013-03-22,3169.686
5_14_2013-03-29,2895.061
5_14_2013-04-05,3653.689
5_14_2013-04-12,3357.802
5_14_2013-04-19,3479.282
5_14_2013-04-26,3390.045
5_14_2013-05-03,4123.793
5_14_2013-05-10,3721.85
5_14_2013-05-17,3998.184
5_14_2013-05-24,3587.442
5_14_2013-05-31,3748.469
5_14_2013-06-07,3537.329
5_14_2013-06-14,3696.942
5_14_2013-06-21,3594.308
5_14_2013-06-28,3829.862
5_14_2013-07-05,3261.7
5_14_2013-07-12,3191.269
5_14_2013-07-19,3100.507
5_14_2013-07-26,2630.518
5_16_2012-11-02,3504.004
5_16_2012-11-09,2890.31
5_16_2012-11-16,2496.85
5_16_2012-11-23,4017.942
5_16_2012-11-30,2354.82
5_16_2012-12-07,2217.727
5_16_2012-12-14,1868.345
5_16_2012-12-21,2578.999
5_16_2012-12-28,2328.812
5_16_2013-01-04,2364.811
5_16_2013-01-11,2555.401
5_16_2013-01-18,2903.939
5_16_2013-01-25,4178.69
5_16_2013-02-01,4513.65
5_16_2013-02-08,6048.644
5_16_2013-02-15,5061.694
5_16_2013-02-22,8273.408
5_16_2013-03-01,12144.418
5_16_2013-03-08,12448.65
5_16_2013-03-15,14662.888
5_16_2013-03-22,15673.724
5_16_2013-03-29,15664.138
5_16_2013-04-05,15611.539
5_16_2013-04-12,15860.133
5_16_2013-04-19,15236.615
5_16_2013-04-26,15069.628
5_16_2013-05-03,15720.369
5_16_2013-05-10,12297.304
5_16_2013-05-17,11641.163
5_16_2013-05-24,12119.842
5_16_2013-05-31,13132.046
5_16_2013-06-07,9609.875
5_16_2013-06-14,9922.779
5_16_2013-06-21,10009.448
5_16_2013-06-28,9415.097
5_16_2013-07-05,11937.165
5_16_2013-07-12,7154.123
5_16_2013-07-19,7142.582
5_16_2013-07-26,7942.205
5_17_2012-11-02,2383.945
5_17_2012-11-09,2411.124
5_17_2012-11-16,2581.81
5_17_2012-11-23,4425.218
5_17_2012-11-30,3224.867
5_17_2012-12-07,2959.883
5_17_2012-12-14,3584.864
5_17_2012-12-21,4987.11
5_17_2012-12-28,4024.36
5_17_2013-01-04,2444.658
5_17_2013-01-11,2404.477
5_17_2013-01-18,2210.554
5_17_2013-01-25,2255.504
5_17_2013-02-01,2222.977
5_17_2013-02-08,3078.459
5_17_2013-02-15,3120.239
5_17_2013-02-22,2796.858
5_17_2013-03-01,3011.52
5_17_2013-03-08,2791.527
5_17_2013-03-15,2577.288
5_17_2013-03-22,2668.647
5_17_2013-03-29,2524.069
5_17_2013-04-05,2490.147
5_17_2013-04-12,2550.815
5_17_2013-04-19,2203.926
5_17_2013-04-26,2227.321
5_17_2013-05-03,2419.604
5_17_2013-05-10,2373.049
5_17_2013-05-17,2282.243
5_17_2013-05-24,2442.988
5_17_2013-05-31,2254.797
5_17_2013-06-07,2386.838
5_17_2013-06-14,2318.94
5_17_2013-06-21,2353.642
5_17_2013-06-28,2360.105
5_17_2013-07-05,2296.86
5_17_2013-07-12,2397.302
5_17_2013-07-19,2513.378
5_17_2013-07-26,2575.753
5_18_2012-11-02,2754.977
5_18_2012-11-09,3419.094
5_18_2012-11-16,2494.208
5_18_2012-11-23,5519.148
5_18_2012-11-30,12987.935
5_18_2012-12-07,12377.405
5_18_2012-12-14,10669.718
5_18_2012-12-21,6941.874
5_18_2012-12-28,5789.158
5_18_2013-01-04,1905.472
5_18_2013-01-11,780.703
5_18_2013-01-18,565.991
5_18_2013-01-25,630.107
5_18_2013-02-01,881.626
5_18_2013-02-08,2767.333
5_18_2013-02-15,4682.637
5_18_2013-02-22,497.509
5_18_2013-03-01,493.417
5_18_2013-03-08,544.831
5_18_2013-03-15,567.163
5_18_2013-03-22,590.878
5_18_2013-03-29,1492.273
5_18_2013-04-05,1393.403
5_18_2013-04-12,1260.247
5_18_2013-04-19,796.937
5_18_2013-04-26,525.202
5_18_2013-05-24,0.685
5_18_2013-05-31,2.5
5_19_2012-11-02,67.908
5_19_2012-11-09,73.344
5_19_2012-11-16,77.756
5_19_2012-11-23,88.756
5_19_2012-11-30,48.975
5_19_2012-12-07,75.956
5_19_2012-12-14,77.256
5_19_2012-12-21,101.312
5_19_2012-12-28,77.707
5_19_2013-01-04,89.656
5_19_2013-01-11,50.019
5_19_2013-01-18,36.95
5_19_2013-02-15,65.041
5_19_2013-02-22,73.885
5_19_2013-03-01,71.185
5_19_2013-03-08,40.276
5_19_2013-03-15,17.469
5_19_2013-03-29,59.155
5_19_2013-04-05,81.531
5_19_2013-04-19,42.531
5_20_2012-11-02,1056.822
5_20_2012-11-09,1051.644
5_20_2012-11-16,1151.765
5_20_2012-11-23,3187.736
5_20_2012-11-30,918.97
5_20_2012-12-07,965.859
5_20_2012-12-14,1025.956
5_20_2012-12-21,1302.475
5_20_2012-12-28,982.477
5_20_2013-01-04,961.518
5_20_2013-01-11,1249.657
5_20_2013-01-18,1350.816
5_20_2013-01-25,1088.947
5_20_2013-02-01,1248.754
5_20_2013-02-08,1326.396
5_20_2013-02-15,1389.486
5_20_2013-02-22,1291.962
5_20_2013-03-01,1286.688
5_20_2013-03-08,1585.076
5_20_2013-03-15,1563.538
5_20_2013-03-22,1471.611
5_20_2013-03-29,1507.665
5_20_2013-04-05,1480.874
5_20_2013-04-12,1516.591
5_20_2013-04-19,1342.73
5_20_2013-04-26,1260.16
5_20_2013-05-03,1415.778
5_20_2013-05-10,1311.544
5_20_2013-05-17,1333.367
5_20_2013-05-24,1311.288
5_20_2013-05-31,1384.445
5_20_2013-06-07,1577.743
5_20_2013-06-14,1240.643
5_20_2013-06-21,1273.746
5_20_2013-06-28,1329.208
5_20_2013-07-05,1332.656
5_20_2013-07-12,1115.16
5_20_2013-07-19,1169.979
5_20_2013-07-26,897.587
5_21_2012-11-02,1364.525
5_21_2012-11-09,1514.152
5_21_2012-11-16,1370.146
5_21_2012-11-23,2037.179
5_21_2012-11-30,1585.696
5_21_2012-12-07,1562.102
5_21_2012-12-14,1652.649
5_21_2012-12-21,2053.754
5_21_2012-12-28,1272.654
5_21_2013-01-04,1121.431
5_21_2013-01-11,1318.996
5_21_2013-01-18,1412.834
5_21_2013-01-25,1399.399
5_21_2013-02-01,1401.932
5_21_2013-02-08,1310.407
5_21_2013-02-15,1357.498
5_21_2013-02-22,1322.543
5_21_2013-03-01,1323.918
5_21_2013-03-08,1330.928
5_21_2013-03-15,1358.378
5_21_2013-03-22,1316.618
5_21_2013-03-29,1331.176
5_21_2013-04-05,1374.745
5_21_2013-04-12,1292.034
5_21_2013-04-19,1214.274
5_21_2013-04-26,1292.214
5_21_2013-05-03,1277.537
5_21_2013-05-10,1294.061
5_21_2013-05-17,1259.843
5_21_2013-05-24,1312.047
5_21_2013-05-31,1251.695
5_21_2013-06-07,1258.159
5_21_2013-06-14,1270.479
5_21_2013-06-21,1341.604
5_21_2013-06-28,1363.822
5_21_2013-07-05,1379.88
5_21_2013-07-12,1258.116
5_21_2013-07-19,1229.753
5_21_2013-07-26,1222.765
5_22_2012-11-02,2862.27
5_22_2012-11-09,2732.796
5_22_2012-11-16,2732.013
5_22_2012-11-23,7483.626
5_22_2012-11-30,3530.584
5_22_2012-12-07,3232.128
5_22_2012-12-14,3717.058
5_22_2012-12-21,5582.54
5_22_2012-12-28,4274.979
5_22_2013-01-04,2227.889
5_22_2013-01-11,2061.674
5_22_2013-01-18,2313.869
5_22_2013-01-25,1969.901
5_22_2013-02-01,2904.439
5_22_2013-02-08,3250.422
5_22_2013-02-15,2822.644
5_22_2013-02-22,2092.441
5_22_2013-03-01,2135.449
5_22_2013-03-08,2440.208
5_22_2013-03-15,2504.982
5_22_2013-03-22,2374.917
5_22_2013-03-29,2382.605
5_22_2013-04-05,2197.218
5_22_2013-04-12,2142.493
5_22_2013-04-19,2426.087
5_22_2013-04-26,2411.732
5_22_2013-05-03,2194.572
5_22_2013-05-10,1885.678
5_22_2013-05-17,2022.754
5_22_2013-05-24,1979.981
5_22_2013-05-31,1679.074
5_22_2013-06-07,1839.461
5_22_2013-06-14,1869.705
5_22_2013-06-21,1862.432
5_22_2013-06-28,1958.089
5_22_2013-07-05,1950.886
5_22_2013-07-12,1830.379
5_22_2013-07-19,1966.698
5_22_2013-07-26,1777.45
5_23_2012-11-02,6826.226
5_23_2012-11-09,8557.426
5_23_2012-11-16,6871.076
5_23_2012-11-23,9264.02
5_23_2012-11-30,7475.354
5_23_2012-12-07,9655.754
5_23_2012-12-14,10000.786
5_23_2012-12-21,14395.47
5_23_2012-12-28,6959.078
5_23_2013-01-04,5551.377
5_23_2013-01-11,5150.38
5_23_2013-01-18,5185.407
5_23_2013-01-25,4690.125
5_23_2013-02-01,5658.702
