Id,Weekly_Sales
15_14_2013-07-05,11048.71
15_14_2013-07-12,10862.58
15_14_2013-07-19,10703.76
15_14_2013-07-26,10476.07
15_16_2012-11-02,3581.51
15_16_2012-11-09,2725.1
15_16_2012-11-16,2140.36
15_16_2012-11-23,1906.77
15_16_2012-11-30,1906.77
15_16_2012-12-07,1926.79
15_16_2012-12-14,2725.1
15_16_2012-12-21,2725.1
15_16_2012-12-28,2725.1
15_16_2013-01-04,2725.1
15_16_2013-01-11,2725.1
15_16_2013-01-18,1892.03
15_16_2013-01-25,1892.03
15_16_2013-02-01,1563.25
15_16_2013-02-08,1563.25
15_16_2013-02-15,1892.03
15_16_2013-02-22,1724.12
15_16_2013-03-01,3927.11
15_16_2013-03-08,3927.11
15_16_2013-03-15,9896.47
15_16_2013-03-22,46490.15
15_16_2013-03-29,11175.73
15_16_2013-04-05,11175.73
15_16_2013-04-12,18670.13
15_16_2013-04-19,10499.17
15_16_2013-04-26,4473.71
15_16_2013-05-03,10473.31
15_16_2013-05-10,15816.24
15_16_2013-05-17,37414.24
15_16_2013-05-24,45038.3
15_16_2013-05-31,45038.3
15_16_2013-06-07,46078.23
15_16_2013-06-14,29494.93
15_16_2013-06-21,28935.39
15_16_2013-06-28,35788.71
15_16_2013-07-05,30191.94
15_16_2013-07-12,24555.95
15_16_2013-07-19,27997.76
15_16_2013-07-26,16056.69
15_17_2012-11-02,10735.17
15_17_2012-11-09,11073.21
15_17_2012-11-16,11073.21
15_17_2012-11-23,27059.08
15_17_2012-11-30,12812.31
15_17_2012-12-07,14616.32
15_17_2012-12-14,17868.22
15_17_2012-12-21,17597.84
15_17_2012-12-28,12667.48
15_17_2013-01-04,12667.48
15_17_2013-01-11,9769.22
15_17_2013-01-18,8605.32
15_17_2013-01-25,8605.32
15_17_2013-02-01,8605.32
15_17_2013-02-08,12424.34
15_17_2013-02-15,14262.93
15_17_2013-02-22,14277.01
15_17_2013-03-01,12308.74
15_17_2013-03-08,11220.51
15_17_2013-03-15,11220.51
15_17_2013-03-22,11783.36
15_17_2013-03-29,11916.73
15_17_2013-04-05,11916.73
15_17_2013-04-12,9272.65
15_17_2013-04-19,9677.53
15_17_2013-04-26,9677.53
15_17_2013-05-03,9272.65
15_17_2013-05-10,12361.72
15_17_2013-05-17,9274.81
15_17_2013-05-24,8896.59
15_17_2013-05-31,8896.59
15_17_2013-06-07,10484.24
15_17_2013-06-14,8983.34
15_17_2013-06-21,9910.53
15_17_2013-06-28,9910.53
15_17_2013-07-05,8799.64
15_17_2013-07-12,10523.99
15_17_2013-07-19,9111.07
15_17_2013-07-26,8296.09
15_18_2012-11-02,10233.25
15_18_2012-11-09,10233.25
15_18_2012-11-16,15716.93
15_18_2012-11-23,36985.65
15_18_2012-11-30,59585.47
15_18_2012-12-07,41966.96
15_18_2012-12-14,28833.5
15_18_2012-12-21,28833.5
15_18_2012-12-28,8228.64
15_18_2013-01-04,9171.73
15_18_2013-01-11,3334.69
15_18_2013-01-18,737.01
15_18_2013-01-25,2266.1
15_18_2013-02-01,1640.93
15_18_2013-02-08,4144.59
15_18_2013-02-15,7216.06
15_18_2013-02-22,2264.33
15_18_2013-03-01,1023.65
15_18_2013-03-08,5507.56
15_18_2013-03-15,565.06
15_18_2013-03-22,320.57
15_18_2013-03-29,2379.79
15_18_2013-04-05,13392.26
15_18_2013-04-12,324.7
15_18_2013-04-19,987.87
15_18_2013-04-26,987.87
15_18_2013-05-17,0.61
15_18_2013-05-31,-1.72
15_18_2013-06-28,0.1
15_18_2013-07-19,0.1
15_19_2012-11-02,1016.24
15_19_2012-11-09,1180.04
15_19_2012-11-16,846.11
15_19_2012-11-23,975.08
15_19_2012-11-30,975.08
15_19_2012-12-07,1098.15
15_19_2012-12-14,1045.51
15_19_2012-12-21,1180.04
15_19_2012-12-28,1090.36
15_19_2013-01-04,1090.36
15_19_2013-01-11,976.77
15_19_2013-01-18,1103.11
15_19_2013-01-25,1103.11
15_19_2013-02-01,737.7
15_19_2013-02-08,737.7
15_19_2013-02-15,1145.68
15_19_2013-02-22,1145.68
15_19_2013-03-01,1104.39
15_19_2013-03-08,1104.39
15_19_2013-03-15,918.16
15_19_2013-03-22,1184.3
15_19_2013-03-29,1323.08
15_19_2013-04-05,1255.29
15_19_2013-04-12,945.64
15_19_2013-04-19,1090.36
15_19_2013-04-26,1090.36
15_19_2013-05-03,1052.5
15_19_2013-05-10,1016.24
15_19_2013-05-17,1045.51
15_19_2013-05-24,989.92
15_19_2013-05-31,1423.83
15_19_2013-06-07,1051.05
15_19_2013-06-14,989.92
15_19_2013-06-21,1051.05
15_19_2013-06-28,1405.25
15_19_2013-07-05,1051.05
15_19_2013-07-12,1016.24
15_19_2013-07-19,1180.04
15_19_2013-07-26,1327.34
15_20_2012-11-02,4067.26
15_20_2012-11-09,4357.49
15_20_2012-11-16,3955.75
15_20_2012-11-23,5746.2
15_20_2012-11-30,3576.75
15_20_2012-12-07,3572.57
15_20_2012-12-14,3440.96
15_20_2012-12-21,5839.55
15_20_2012-12-28,2806.96
15_20_2013-01-04,2512.52
15_20_2013-01-11,2806.96
15_20_2013-01-18,3015.06
15_20_2013-01-25,2901.76
15_20_2013-02-01,4661.73
15_20_2013-02-08,3846.24
15_20_2013-02-15,5478.63
15_20_2013-02-22,3759.69
15_20_2013-03-01,3514.82
15_20_2013-03-08,5076.69
15_20_2013-03-15,4639.44
15_20_2013-03-22,4579.06
15_20_2013-03-29,4579.06
15_20_2013-04-05,4809.03
15_20_2013-04-12,3990.69
15_20_2013-04-19,3990.69
15_20_2013-04-26,3990.69
15_20_2013-05-03,3867.83
15_20_2013-05-10,4501.33
15_20_2013-05-17,3867.83
15_20_2013-05-24,4326.3
15_20_2013-05-31,5070.74
15_20_2013-06-07,5806.66
15_20_2013-06-14,4326.3
15_20_2013-06-21,5806.66
15_20_2013-06-28,5546.32
15_20_2013-07-05,4818.11
15_20_2013-07-12,4326.3
15_20_2013-07-19,4386.38
15_20_2013-07-26,4386.38
15_21_2012-11-02,2697.06
15_21_2012-11-09,3042.01
15_21_2012-11-16,3042.01
15_21_2012-11-23,4302.79
15_21_2012-11-30,3850.82
15_21_2012-12-07,4181.82
15_21_2012-12-14,5085.88
15_21_2012-12-21,8520.87
15_21_2012-12-28,2159.85
15_21_2013-01-04,2109.21
15_21_2013-01-11,2019.01
15_21_2013-01-18,2273.64
15_21_2013-01-25,2240.28
15_21_2013-02-01,2932.93
15_21_2013-02-08,2959.92
15_21_2013-02-15,3341.34
15_21_2013-02-22,3157.93
15_21_2013-03-01,4855.27
15_21_2013-03-08,3341.34
15_21_2013-03-15,2917.38
15_21_2013-03-22,3157.93
15_21_2013-03-29,3157.93
15_21_2013-04-05,3157.93
15_21_2013-04-12,2959.92
15_21_2013-04-19,2959.92
15_21_2013-04-26,3059.55
15_21_2013-05-03,2801.17
15_21_2013-05-10,2801.17
15_21_2013-05-17,2801.17
15_21_2013-05-24,2801.17
15_21_2013-05-31,2801.17
15_21_2013-06-07,2883.43
15_21_2013-06-14,2883.43
15_21_2013-06-21,2918.65
15_21_2013-06-28,2752.22
15_21_2013-07-05,2895.01
15_21_2013-07-12,2895.01
15_21_2013-07-19,2679.62
15_21_2013-07-26,2507.53
15_22_2012-11-02,8872.69
15_22_2012-11-09,8609.79
15_22_2012-11-16,8077.01
15_22_2012-11-23,16680.75
15_22_2012-11-30,7104.29
15_22_2012-12-07,7341.83
15_22_2012-12-14,9010.87
15_22_2012-12-21,21101.3
15_22_2012-12-28,5808.96
15_22_2013-01-04,8333.3
15_22_2013-01-11,5808.96
15_22_2013-01-18,6170.56
15_22_2013-01-25,6170.56
15_22_2013-02-01,6170.56
15_22_2013-02-08,10327.0
15_22_2013-02-15,10327.0
15_22_2013-02-22,10369.9
15_22_2013-03-01,9959.82
15_22_2013-03-08,10031.71
15_22_2013-03-15,5929.25
15_22_2013-03-22,10310.77
15_22_2013-03-29,5854.6
15_22_2013-04-05,7075.11
15_22_2013-04-12,5929.25
15_22_2013-04-19,8859.07
15_22_2013-04-26,8859.07
15_22_2013-05-03,8691.45
15_22_2013-05-10,9017.47
15_22_2013-05-17,8210.94
15_22_2013-05-24,8859.07
15_22_2013-05-31,5582.9
15_22_2013-06-07,6486.06
15_22_2013-06-14,8859.07
15_22_2013-06-21,7412.83
15_22_2013-06-28,8102.59
15_22_2013-07-05,8691.45
15_22_2013-07-12,7697.33
15_22_2013-07-19,8453.83
15_22_2013-07-26,8453.83
15_23_2012-11-02,19815.37
15_23_2012-11-09,19815.37
15_23_2012-11-16,19815.37
15_23_2012-11-23,31642.57
15_23_2012-11-30,28444.04
15_23_2012-12-07,37540.08
15_23_2012-12-14,37454.4
15_23_2012-12-21,21939.91
15_23_2012-12-28,18928.33
15_23_2013-01-04,14554.17
15_23_2013-01-11,12287.35
15_23_2013-01-18,15053.29
15_23_2013-01-25,12465.61
15_23_2013-02-01,13440.75
15_23_2013-02-08,19388.46
15_23_2013-02-15,18576.58
15_23_2013-02-22,22204.34
15_23_2013-03-01,22204.34
15_23_2013-03-08,18624.01
15_23_2013-03-15,22204.34
15_23_2013-03-22,22204.34
15_23_2013-03-29,18403.8
15_23_2013-04-05,19279.84
15_23_2013-04-12,19396.25
15_23_2013-04-19,18403.8
15_23_2013-04-26,18403.8
15_23_2013-05-03,18900.3
15_23_2013-05-10,18990.2
15_23_2013-05-17,21339.26
15_23_2013-05-24,30416.65
15_23_2013-05-31,28073.88
15_23_2013-06-07,28073.88
15_23_2013-06-14,28751.88
15_23_2013-06-21,31316.95
15_23_2013-06-28,22155.68
15_23_2013-07-05,21502.6
15_23_2013-07-12,19551.97
15_23_2013-07-19,20363.18
15_23_2013-07-26,16422.94
15_24_2012-11-02,5728.08
15_24_2012-11-09,5121.02
15_24_2012-11-16,4635.5
15_24_2012-11-23,10053.22
15_24_2012-11-30,5385.93
15_24_2012-12-07,7424.89
15_24_2012-12-14,5385.93
15_24_2012-12-21,11078.63
15_24_2012-12-28,1868.28
15_24_2013-01-04,2070.7
15_24_2013-01-11,1868.28
15_24_2013-01-18,1868.28
15_24_2013-01-25,1868.28
15_24_2013-02-01,5500.68
15_24_2013-02-08,3133.05
15_24_2013-02-15,4474.08
15_24_2013-02-22,6074.4
15_24_2013-03-01,3904.85
15_24_2013-03-08,3608.37
15_24_2013-03-15,5008.31
15_24_2013-03-22,3157.54
15_24_2013-03-29,3602.46
15_24_2013-04-05,3157.54
15_24_2013-04-12,5500.68
15_24_2013-04-19,5500.68
15_24_2013-04-26,5560.94
15_24_2013-05-03,5560.94
15_24_2013-05-10,3811.16
15_24_2013-05-17,3811.16
15_24_2013-05-24,4382.87
15_24_2013-05-31,5560.94
15_24_2013-06-07,3977.66
15_24_2013-06-14,2559.44
15_24_2013-06-21,4337.15
15_24_2013-06-28,4074.24
15_24_2013-07-05,2559.44
15_24_2013-07-12,2559.44
15_24_2013-07-19,2781.5
15_24_2013-07-26,2781.5
15_25_2012-11-02,7745.42
15_25_2012-11-09,7745.42
15_25_2012-11-16,7227.59
15_25_2012-11-23,9632.31
15_25_2012-11-30,9317.39
15_25_2012-12-07,9929.95
15_25_2012-12-14,9929.95
15_25_2012-12-21,9929.95
15_25_2012-12-28,4855.57
15_25_2013-01-04,4855.57
15_25_2013-01-11,7746.24
15_25_2013-01-18,4855.57
15_25_2013-01-25,5532.32
15_25_2013-02-01,5532.32
15_25_2013-02-08,5848.65
15_25_2013-02-15,8029.93
15_25_2013-02-22,5532.32
15_25_2013-03-01,5532.32
15_25_2013-03-08,5848.65
15_25_2013-03-15,7883.11
15_25_2013-03-22,9915.21
15_25_2013-03-29,8286.62
15_25_2013-04-05,9915.21
15_25_2013-04-12,12057.89
15_25_2013-04-19,10033.45
15_25_2013-04-26,10033.45
15_25_2013-05-03,10033.45
15_25_2013-05-10,8916.25
15_25_2013-05-17,9659.0
15_25_2013-05-24,10252.14
15_25_2013-05-31,10033.45
15_25_2013-06-07,8733.17
15_25_2013-06-14,10033.45
15_25_2013-06-21,10252.14
15_25_2013-06-28,8027.96
15_25_2013-07-05,6917.52
15_25_2013-07-12,6791.15
15_25_2013-07-19,6681.11
15_25_2013-07-26,6681.11
15_26_2012-11-02,6390.03
15_26_2012-11-09,4642.17
15_26_2012-11-16,6390.03
15_26_2012-11-23,9212.43
15_26_2012-11-30,6326.49
15_26_2012-12-07,6928.09
15_26_2012-12-14,6928.09
15_26_2012-12-21,9846.72
15_26_2012-12-28,2902.48
15_26_2013-01-04,2787.1
15_26_2013-01-11,3037.98
15_26_2013-01-18,2787.1
15_26_2013-01-25,3516.58
15_26_2013-02-01,7923.32
15_26_2013-02-08,5221.65
15_26_2013-02-15,4907.96
15_26_2013-02-22,5862.93
15_26_2013-03-01,5484.74
15_26_2013-03-08,5484.74
15_26_2013-03-15,7923.32
15_26_2013-03-22,5862.93
15_26_2013-03-29,5862.93
15_26_2013-04-05,5862.93
15_26_2013-04-12,7923.32
15_26_2013-04-19,7923.32
15_26_2013-04-26,7923.32
15_26_2013-05-03,7923.32
15_26_2013-05-10,4234.68
15_26_2013-05-17,4234.68
15_26_2013-05-24,4902.83
15_26_2013-05-31,7923.32
15_26_2013-06-07,3173.77
15_26_2013-06-14,3173.77
15_26_2013-06-21,2762.25
15_26_2013-06-28,3173.77
15_26_2013-07-05,3173.77
15_26_2013-07-12,3173.77
15_26_2013-07-19,3403.19
15_26_2013-07-26,3403.19
15_27_2012-11-02,2262.68
15_27_2012-11-09,1641.45
15_27_2012-11-16,1849.7
15_27_2012-11-23,2274.68
15_27_2012-11-30,2376.34
15_27_2012-12-07,3806.4
15_27_2012-12-14,3383.29
15_27_2012-12-21,3383.29
15_27_2012-12-28,1718.28
15_27_2013-01-04,1718.28
15_27_2013-01-11,1536.91
15_27_2013-01-18,1536.91
15_27_2013-01-25,1458.25
15_27_2013-02-01,1489.65
15_27_2013-02-08,1530.61
15_27_2013-02-15,2085.68
15_27_2013-02-22,1706.4
15_27_2013-03-01,2085.68
15_27_2013-03-08,1480.32
15_27_2013-03-15,1480.32
15_27_2013-03-22,1435.11
15_27_2013-03-29,1435.11
15_27_2013-04-05,1383.69
15_27_2013-04-12,1383.69
15_27_2013-04-19,1405.12
15_27_2013-04-26,1405.12
15_27_2013-05-03,1405.12
15_27_2013-05-10,1161.6
15_27_2013-05-17,1161.6
15_27_2013-05-24,1405.12
15_27_2013-05-31,1117.63
15_27_2013-06-07,1139.0
15_27_2013-06-14,1019.78
15_27_2013-06-21,1019.78
15_27_2013-06-28,986.96
15_27_2013-07-05,933.44
15_27_2013-07-12,1059.25
15_27_2013-07-19,1059.25
15_27_2013-07-26,1103.02
15_28_2012-11-02,886.78
15_28_2012-11-09,943.71
15_28_2012-11-16,800.81
15_28_2012-11-23,857.04
15_28_2012-11-30,809.04
15_28_2012-12-07,809.04
15_28_2012-12-14,809.04
15_28_2012-12-21,886.78
15_28_2012-12-28,618.86
15_28_2013-01-04,740.04
15_28_2013-01-11,740.04
15_28_2013-01-18,740.04
15_28_2013-01-25,740.04
15_28_2013-02-01,599.82
15_28_2013-02-08,579.26
15_28_2013-02-15,747.56
15_28_2013-02-22,520.97
15_28_2013-03-01,520.97
15_28_2013-03-08,579.26
15_28_2013-03-15,579.26
15_28_2013-03-22,579.26
15_28_2013-03-29,765.29
15_28_2013-04-05,743.9
15_28_2013-04-12,612.86
15_28_2013-04-19,551.84
15_28_2013-04-26,551.84
15_28_2013-05-03,598.26
15_28_2013-05-10,884.7
15_28_2013-05-17,612.86
15_28_2013-05-24,531.51
15_28_2013-05-31,519.66
15_28_2013-06-07,545.57
15_28_2013-06-14,409.66
15_28_2013-06-21,259.37
15_28_2013-06-28,372.27
15_28_2013-07-05,259.37
15_28_2013-07-12,372.27
15_28_2013-07-19,404.51
15_28_2013-07-26,404.51
15_29_2012-11-02,5667.24
15_29_2012-11-09,5667.24
15_29_2012-11-16,5667.24
15_29_2012-11-23,6622.33
15_29_2012-11-30,4754.17
15_29_2012-12-07,5992.57
15_29_2012-12-14,8653.19
15_29_2012-12-21,8653.19
15_29_2012-12-28,5667.24
15_29_2013-01-04,4275.34
15_29_2013-01-11,4103.73
15_29_2013-01-18,3044.61
15_29_2013-01-25,3191.65
15_29_2013-02-01,4004.96
15_29_2013-02-08,5183.79
15_29_2013-02-15,7317.89
15_29_2013-02-22,4004.96
15_29_2013-03-01,3330.84
15_29_2013-03-08,4021.31
15_29_2013-03-15,4004.96
15_29_2013-03-22,4004.96
15_29_2013-03-29,4426.42
15_29_2013-04-05,4392.48
15_29_2013-04-12,4483.22
15_29_2013-04-19,4358.8
15_29_2013-04-26,4358.8
15_29_2013-05-03,3989.69
15_29_2013-05-10,4205.09
15_29_2013-05-17,4148.03
15_29_2013-05-24,4358.8
15_29_2013-05-31,4483.22
15_29_2013-06-07,4148.03
15_29_2013-06-14,4358.8
15_29_2013-06-21,4567.88
15_29_2013-06-28,4148.03
15_29_2013-07-05,4483.22
15_29_2013-07-12,5223.26
15_29_2013-07-19,4640.76
15_29_2013-07-26,3793.58
15_30_2012-11-02,2594.08
15_30_2012-11-09,2594.08
15_30_2012-11-16,2280.98
15_30_2012-11-23,2594.08
15_30_2012-11-30,2269.66
15_30_2012-12-07,2594.08
15_30_2012-12-14,3099.5
15_30_2012-12-21,3925.26
15_30_2012-12-28,2882.18
15_30_2013-01-04,2478.82
15_30_2013-01-11,2398.24
15_30_2013-01-18,2198.62
15_30_2013-01-25,2198.62
15_30_2013-02-01,2530.94
15_30_2013-02-08,2530.94
15_30_2013-02-15,4837.8
15_30_2013-02-22,3852.24
15_30_2013-03-01,5427.4
15_30_2013-03-08,2762.2
15_30_2013-03-15,2762.2
15_30_2013-03-22,2762.2
15_30_2013-03-29,3964.7
15_30_2013-04-05,3387.44
15_30_2013-04-12,3669.02
15_30_2013-04-19,3669.02
15_30_2013-04-26,3669.02
15_30_2013-05-03,4295.83
15_30_2013-05-10,3717.38
15_30_2013-05-17,3717.38
15_30_2013-05-24,3878.4
15_30_2013-05-31,3878.4
15_30_2013-06-07,3387.44
15_30_2013-06-14,3878.4
15_30_2013-06-21,3878.4
15_30_2013-06-28,3717.38
15_30_2013-07-05,4341.28
15_30_2013-07-12,4588.32
15_30_2013-07-19,4588.32
15_30_2013-07-26,4588.32
15_31_2012-11-02,2587.81
15_31_2012-11-09,2343.69
15_31_2012-11-16,2587.81
15_31_2012-11-23,2522.74
15_31_2012-11-30,2592.15
15_31_2012-12-07,3601.9
15_31_2012-12-14,7311.05
15_31_2012-12-21,4377.38
15_31_2012-12-28,2089.34
15_31_2013-01-04,2089.34
15_31_2013-01-11,1730.87
15_31_2013-01-18,1730.87
15_31_2013-01-25,1439.92
15_31_2013-02-01,1237.66
15_31_2013-02-08,1191.57
15_31_2013-02-15,1486.3
15_31_2013-02-22,1574.04
15_31_2013-03-01,1439.92
15_31_2013-03-08,1202.52
15_31_2013-03-15,1234.24
15_31_2013-03-22,1498.43
15_31_2013-03-29,1577.74
15_31_2013-04-05,1574.04
15_31_2013-04-12,1234.24
15_31_2013-04-19,1234.24
15_31_2013-04-26,1234.24
15_31_2013-05-03,1234.24
15_31_2013-05-10,1899.68
15_31_2013-05-17,2058.38
15_31_2013-05-24,1586.75
15_31_2013-05-31,1234.24
15_31_2013-06-07,2058.38
15_31_2013-06-14,2065.46
15_31_2013-06-21,2065.46
15_31_2013-06-28,1778.39
15_31_2013-07-05,1411.01
15_31_2013-07-12,1503.3
15_31_2013-07-19,2043.54
15_31_2013-07-26,1134.58
15_32_2012-11-02,4418.16
15_32_2012-11-09,3324.21
15_32_2012-11-16,5248.9
15_32_2012-11-23,11580.03
15_32_2012-11-30,4969.45
15_32_2012-12-07,7045.05
15_32_2012-12-14,5027.31
15_32_2012-12-21,19640.64
15_32_2012-12-28,10320.79
15_32_2013-01-04,3324.21
15_32_2013-01-11,3324.21
15_32_2013-01-18,3019.23
15_32_2013-01-25,2763.74
15_32_2013-02-01,3261.37
15_32_2013-02-08,5067.4
15_32_2013-02-15,8874.16
15_32_2013-02-22,3261.37
15_32_2013-03-01,3261.37
15_32_2013-03-08,5103.45
15_32_2013-03-15,5103.45
15_32_2013-03-22,5103.45
15_32_2013-03-29,3689.24
15_32_2013-04-05,5103.45
15_32_2013-04-12,3918.02
15_32_2013-04-19,3442.19
15_32_2013-04-26,3442.19
15_32_2013-05-03,4365.55
15_32_2013-05-10,5518.97
15_32_2013-05-17,4639.6
15_32_2013-05-24,4751.51
15_32_2013-05-31,4466.02
15_32_2013-06-07,5572.44
15_32_2013-06-14,4751.51
15_32_2013-06-21,4751.51
15_32_2013-06-28,4379.6
15_32_2013-07-05,4738.99
15_32_2013-07-12,4466.02
15_32_2013-07-19,4751.51
15_32_2013-07-26,4442.51
15_33_2012-11-02,4770.0
15_33_2012-11-09,4534.85
15_33_2012-11-16,3448.5
15_33_2012-11-23,15711.01
15_33_2012-11-30,3849.68
15_33_2012-12-07,6932.13
15_33_2012-12-14,3938.36
15_33_2012-12-21,21586.76
15_33_2012-12-28,1823.49
15_33_2013-01-04,1715.54
15_33_2013-01-11,2391.1
15_33_2013-01-18,2391.1
15_33_2013-01-25,2391.1
15_33_2013-02-01,6324.28
15_33_2013-02-08,3894.55
15_33_2013-02-15,3441.18
15_33_2013-02-22,3000.52
15_33_2013-03-01,3441.18
15_33_2013-03-08,3894.55
15_33_2013-03-15,6324.28
15_33_2013-03-22,3177.62
15_33_2013-03-29,2971.98
15_33_2013-04-05,3000.52
15_33_2013-04-12,6324.28
15_33_2013-04-19,6324.28
15_33_2013-04-26,6324.28
15_33_2013-05-03,6324.28
15_33_2013-05-10,3122.49
15_33_2013-05-17,3122.49
15_33_2013-05-24,5475.03
15_33_2013-05-31,5475.03
15_33_2013-06-07,3721.95
15_33_2013-06-14,3721.95
15_33_2013-06-21,3721.95
15_33_2013-06-28,4106.0
15_33_2013-07-05,4106.0
15_33_2013-07-12,3884.67
15_33_2013-07-19,2868.97
15_33_2013-07-26,2868.97
15_34_2012-11-02,11964.47
15_34_2012-11-09,11964.47
15_34_2012-11-16,10594.47
15_34_2012-11-23,11964.47
15_34_2012-11-30,11929.82
15_34_2012-12-07,12764.08
15_34_2012-12-14,12042.48
15_34_2012-12-21,18501.71
15_34_2012-12-28,7096.61
15_34_2013-01-04,7096.61
15_34_2013-01-11,7096.61
15_34_2013-01-18,7096.61
15_34_2013-01-25,8099.56
15_34_2013-02-01,8089.26
15_34_2013-02-08,11178.83
15_34_2013-02-15,13903.85
15_34_2013-02-22,11354.21
15_34_2013-03-01,11354.21
15_34_2013-03-08,11354.21
15_34_2013-03-15,16398.26
15_34_2013-03-22,16916.14
15_34_2013-03-29,16916.14
15_34_2013-04-05,16916.14
15_34_2013-04-12,13050.95
15_34_2013-04-19,10915.81
15_34_2013-04-26,12175.5
15_34_2013-05-03,12175.5
15_34_2013-05-10,12303.5
15_34_2013-05-17,16726.3
15_34_2013-05-24,19370.57
15_34_2013-05-31,19370.57
15_34_2013-06-07,17577.97
15_34_2013-06-14,14746.38
15_34_2013-06-21,18635.0
15_34_2013-06-28,16965.73
15_34_2013-07-05,17738.85
15_34_2013-07-12,17738.85
15_34_2013-07-19,11980.08
15_34_2013-07-26,9625.94
15_35_2012-11-02,1896.17
15_35_2012-11-09,1896.17
15_35_2012-11-16,1902.83
15_35_2012-11-23,2410.0
15_35_2012-11-30,2520.0
15_35_2012-12-07,3345.17
15_35_2012-12-14,1896.17
15_35_2012-12-21,3473.04
15_35_2012-12-28,2052.68
15_35_2013-01-04,2058.09
15_35_2013-01-11,1959.35
15_35_2013-01-18,1959.35
15_35_2013-01-25,1433.33
15_35_2013-02-01,1379.88
15_35_2013-02-08,2631.15
15_35_2013-02-15,3072.82
15_35_2013-02-22,2642.88
15_35_2013-03-01,2822.83
15_35_2013-03-08,2906.83
15_35_2013-03-15,3884.13
15_35_2013-03-22,3565.74
15_35_2013-03-29,3565.74
15_35_2013-04-05,3504.91
15_35_2013-04-12,3884.13
15_35_2013-04-19,3884.13
15_35_2013-04-26,3884.13
15_35_2013-05-03,2953.27
15_35_2013-05-10,3082.96
15_35_2013-05-17,3082.96
15_35_2013-05-24,4421.88
15_35_2013-05-31,4144.94
15_35_2013-06-07,3473.04
15_35_2013-06-14,3088.63
15_35_2013-06-21,3473.04
15_35_2013-06-28,2571.0
15_35_2013-07-05,1920.81
15_35_2013-07-12,1920.81
15_35_2013-07-19,2299.05
15_35_2013-07-26,2299.05
15_36_2012-11-02,1505.62
15_36_2012-11-09,1505.62
15_36_2012-11-16,1237.86
15_36_2012-11-23,1983.91
15_36_2012-11-30,1517.27
15_36_2012-12-07,1517.27
15_36_2012-12-14,1517.27
15_36_2012-12-21,3230.0
15_36_2012-12-28,814.49
15_36_2013-01-04,475.64
15_36_2013-01-11,475.64
15_36_2013-01-18,475.64
15_36_2013-01-25,475.64
15_36_2013-02-01,890.6
15_36_2013-02-08,1715.89
15_36_2013-02-15,972.5
15_36_2013-02-22,972.5
15_36_2013-03-01,802.5
15_36_2013-03-08,1157.89
15_36_2013-03-15,1644.49
15_36_2013-03-22,1635.51
15_36_2013-03-29,1352.51
15_36_2013-04-05,1635.51
15_36_2013-04-12,2064.0
15_36_2013-04-19,806.0
15_36_2013-04-26,525.0
15_36_2013-05-03,525.0
15_36_2013-05-10,1414.5
15_36_2013-05-17,1414.12
15_36_2013-05-24,2904.0
15_36_2013-05-31,2618.0
15_36_2013-06-07,2007.0
15_36_2013-06-14,2036.97
15_36_2013-06-21,1309.0
15_36_2013-06-28,1309.0
15_36_2013-07-05,3230.0
15_36_2013-07-12,640.0
15_36_2013-07-19,640.0
15_36_2013-07-26,205.0
15_37_2013-06-14,-2.5
15_38_2012-11-02,50881.98
15_38_2012-11-09,44167.95
15_38_2012-11-16,59798.53
15_38_2012-11-23,44167.95
15_38_2012-11-30,43488.13
15_38_2012-12-07,52544.0
15_38_2012-12-14,44167.95
15_38_2012-12-21,44548.08
15_38_2012-12-28,56425.48
15_38_2013-01-04,60825.64
15_38_2013-01-11,44548.08
15_38_2013-01-18,45769.6
15_38_2013-01-25,45769.6
15_38_2013-02-01,53619.78
15_38_2013-02-08,53619.78
15_38_2013-02-15,43471.09
15_38_2013-02-22,52344.9
15_38_2013-03-01,60271.43
15_38_2013-03-08,46790.42
15_38_2013-03-15,38625.62
15_38_2013-03-22,38625.62
15_38_2013-03-29,38625.62
15_38_2013-04-05,51307.04
15_38_2013-04-12,50545.8
15_38_2013-04-19,54572.87
15_38_2013-04-26,54572.87
15_38_2013-05-03,50459.05
15_38_2013-05-10,42053.19
15_38_2013-05-17,49713.27
15_38_2013-05-24,53713.31
15_38_2013-05-31,51954.4
15_38_2013-06-07,53713.31
15_38_2013-06-14,53713.31
15_38_2013-06-21,46269.46
15_38_2013-06-28,54332.42
15_38_2013-07-05,58205.56
15_38_2013-07-12,50791.83
15_38_2013-07-19,51954.4
15_38_2013-07-26,42311.34
15_40_2012-11-02,27476.77
15_40_2012-11-09,24877.79
15_40_2012-11-16,28634.08
15_40_2012-11-23,24877.79
15_40_2012-11-30,28634.08
15_40_2012-12-07,28634.08
15_40_2012-12-14,24877.79
15_40_2012-12-21,36703.33
15_40_2012-12-28,36703.33
15_40_2013-01-04,36703.33
15_40_2013-01-11,30299.73
15_40_2013-01-18,30880.8
15_40_2013-01-25,30880.8
15_40_2013-02-01,31261.47
15_40_2013-02-08,32325.71
15_40_2013-02-15,30220.16
15_40_2013-02-22,31261.47
15_40_2013-03-01,29529.36
15_40_2013-03-08,30628.41
15_40_2013-03-15,29540.28
15_40_2013-03-22,33007.61
15_40_2013-03-29,32325.71
15_40_2013-04-05,31261.47
15_40_2013-04-12,29681.4
